t_ms,run_idx,sheet_idx,js_heap_used_mb,js_heap_total_mb,js_heap_limit_mb,wasm_heap_cv_mb,wasm_heap_yolo_mb,event_loop_lag_ms,cpu_load_proxy,platform,timestamp,session_label
145885.1,1,80,149.48,151.47,4096.00,0.00,146.88,1914.25,19.1425,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-26T10:17:06.789Z,"batch-detect yolo pc n=179"
147871.0,1,81,149.48,151.22,4096.00,0.00,146.88,1885.99,18.8599,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-26T10:17:06.789Z,"batch-detect yolo pc n=179"
148869.6,1,81,100.82,102.62,4096.00,0.00,146.88,898.60,8.9860,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-26T10:17:06.789Z,"batch-detect yolo pc n=179"
149883.1,1,82,149.43,151.43,4096.00,0.00,146.88,913.48,9.1348,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-26T10:17:06.789Z,"batch-detect yolo pc n=179"
150880.4,1,82,100.79,102.34,4096.00,0.00,0.00,897.31,8.9731,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-26T10:17:06.789Z,"batch-detect yolo pc n=179"
152876.0,1,83,100.87,102.67,4096.00,0.00,0.00,1895.55,18.9555,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-26T10:17:06.789Z,"batch-detect yolo pc n=179"
154882.8,1,84,100.78,102.33,4096.00,0.00,0.00,1906.85,19.0685,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-26T10:17:06.789Z,"batch-detect yolo pc n=179"
197884.7,1,110,150.23,152.20,4096.00,0.00,146.88,42901.85,429.0185,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-26T10:17:06.789Z,"batch-detect yolo pc n=179"
198882.1,1,111,101.22,103.01,4096.00,0.00,146.88,897.45,8.9745,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-26T10:17:06.789Z,"batch-detect yolo pc n=179"
200873.2,1,112,150.25,152.24,4096.00,0.00,146.88,1891.05,18.9105,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-26T10:17:06.789Z,"batch-detect yolo pc n=179"
201874.2,1,112,101.21,102.75,4096.00,0.00,0.00,900.97,9.0097,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-26T10:17:06.789Z,"batch-detect yolo pc n=179"
203871.8,1,113,101.21,103.00,4096.00,0.00,0.00,1897.63,18.9763,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-26T10:17:06.789Z,"batch-detect yolo pc n=179"
205880.2,1,115,150.22,151.96,4096.00,0.00,146.88,1908.36,19.0836,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-26T10:17:06.789Z,"batch-detect yolo pc n=179"
206881.3,1,115,101.18,102.97,4096.00,0.00,146.88,901.10,9.0110,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-26T10:17:06.789Z,"batch-detect yolo pc n=179"
207877.1,1,116,101.25,102.53,4096.00,0.00,146.88,895.84,8.9584,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-26T10:17:06.789Z,"batch-detect yolo pc n=179"
208876.5,1,116,101.25,102.53,4096.00,0.00,0.00,899.38,8.9938,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-26T10:17:06.789Z,"batch-detect yolo pc n=179"
210875.1,1,118,150.20,151.94,4096.00,0.00,146.88,1898.65,18.9865,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-26T10:17:06.789Z,"batch-detect yolo pc n=179"
211875.6,1,118,101.23,103.02,4096.00,0.00,146.88,900.50,9.0050,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-26T10:17:06.789Z,"batch-detect yolo pc n=179"
212875.3,1,119,150.20,152.19,4096.00,0.00,146.88,899.70,8.9970,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-26T10:17:06.789Z,"batch-detect yolo pc n=179"
213872.4,1,119,101.17,102.71,4096.00,0.00,0.00,897.08,8.9708,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-26T10:17:06.789Z,"batch-detect yolo pc n=179"
215880.5,1,120,101.14,102.93,4096.00,0.00,0.00,1908.10,19.0810,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-26T10:17:06.789Z,"batch-detect yolo pc n=179"
217874.1,1,121,101.12,102.66,4096.00,0.00,0.00,1893.60,18.9360,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-26T10:17:06.789Z,"batch-detect yolo pc n=179"
257875.4,1,143,102.17,103.68,4096.00,0.00,146.88,39901.34,399.0134,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-26T10:17:06.789Z,"batch-detect yolo pc n=179"
258878.5,1,144,152.11,153.82,4096.00,0.00,146.88,903.06,9.0306,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-26T10:17:06.789Z,"batch-detect yolo pc n=179"
259870.7,1,144,102.15,103.93,4096.00,0.00,0.00,892.18,8.9218,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-26T10:17:06.789Z,"batch-detect yolo pc n=179"
261883.6,1,145,102.15,103.68,4096.00,0.00,0.00,1912.93,19.1293,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-26T10:17:06.789Z,"batch-detect yolo pc n=179"
263875.7,1,146,102.15,103.68,4096.00,0.00,0.00,1892.08,18.9208,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-26T10:17:06.789Z,"batch-detect yolo pc n=179"
317877.8,1,173,102.29,103.69,4096.00,0.00,146.88,53902.06,539.0206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-26T10:17:06.789Z,"batch-detect yolo pc n=179"
318878.3,1,174,152.24,153.84,4096.00,0.00,146.88,900.51,9.0051,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-26T10:17:06.789Z,"batch-detect yolo pc n=179"
319872.3,1,175,152.22,154.09,4096.00,0.00,0.00,894.09,8.9409,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-26T10:17:06.789Z,"batch-detect yolo pc n=179"
321878.9,1,175,102.26,103.69,4096.00,0.00,0.00,1906.53,19.0653,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-26T10:17:06.789Z,"batch-detect yolo pc n=179"
323880.1,1,177,152.24,153.84,4096.00,0.00,0.00,1901.23,19.0123,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-26T10:17:06.789Z,"batch-detect yolo pc n=179"
