t_ms,run_idx,sheet_idx,js_heap_used_mb,js_heap_total_mb,js_heap_limit_mb,wasm_heap_cv_mb,wasm_heap_yolo_mb,event_loop_lag_ms,cpu_load_proxy,platform,timestamp,session_label
25934.2,1,58,741.88,743.08,4096.00,146.88,0.00,1.32,0.0132,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
26040.5,1,58,741.88,743.08,4096.00,146.88,0.00,6.31,0.0631,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
26147.8,1,58,741.88,743.08,4096.00,0.00,0.00,7.31,0.0731,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
26341.3,1,59,790.73,792.14,4096.00,146.88,0.00,93.51,0.9351,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
26452.7,1,59,790.73,792.14,4096.00,0.00,0.00,11.38,0.1138,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
26670.4,1,60,838.74,840.39,4096.00,146.88,0.00,117.70,1.1770,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
26778.7,1,60,838.74,840.39,4096.00,146.88,0.00,8.38,0.0838,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
26881.6,1,60,838.74,840.39,4096.00,146.88,0.00,2.88,0.0288,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
26993.6,1,60,838.74,840.39,4096.00,0.00,0.00,11.98,0.1198,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
27190.1,1,61,98.60,100.21,4096.00,146.88,0.00,96.53,0.9653,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
27331.0,1,61,98.61,100.21,4096.00,0.00,0.00,40.84,0.4084,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
27538.3,1,62,147.44,149.00,4096.00,146.88,0.00,107.29,1.0729,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
27640.1,1,62,147.44,149.00,4096.00,146.88,0.00,1.83,0.0183,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
27744.6,1,62,147.44,149.00,4096.00,146.88,0.00,4.45,0.0445,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
27858.6,1,62,147.45,149.00,4096.00,0.00,0.00,14.07,0.1407,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
28056.1,1,63,196.29,197.80,4096.00,146.88,0.00,97.52,0.9752,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
28220.3,1,63,196.29,197.80,4096.00,0.00,0.00,64.12,0.6412,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
28415.6,1,64,245.16,246.62,4096.00,146.88,0.00,95.33,0.9533,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
28531.4,1,64,245.16,246.62,4096.00,146.88,0.00,15.77,0.1577,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
28637.9,1,64,245.16,246.62,4096.00,146.88,0.00,6.54,0.0654,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
28741.7,1,64,245.16,246.62,4096.00,146.88,0.00,3.84,0.0384,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
28856.1,1,64,245.16,246.62,4096.00,0.00,0.00,14.31,0.1431,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
29043.9,1,65,293.80,295.22,4096.00,146.88,0.00,87.89,0.8789,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
29146.3,1,65,293.81,295.22,4096.00,0.00,0.00,2.31,0.0231,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
29347.1,1,66,342.46,344.08,4096.00,146.88,0.00,100.81,1.0081,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
29447.8,1,66,342.46,344.08,4096.00,146.88,0.00,0.76,0.0076,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
29558.4,1,66,342.46,344.08,4096.00,146.88,0.00,10.59,0.1059,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
29664.8,1,66,342.46,344.08,4096.00,146.88,0.00,6.43,0.0643,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
29768.9,1,66,342.46,344.08,4096.00,0.00,0.00,4.04,0.0404,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
29954.0,1,67,391.35,392.93,4096.00,146.88,0.00,85.11,0.8511,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
30056.0,1,67,391.36,392.93,4096.00,0.00,0.00,2.00,0.0200,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
30246.4,1,68,440.33,441.86,4096.00,146.88,0.00,90.43,0.9043,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
30352.6,1,68,440.33,441.86,4096.00,146.88,0.00,6.17,0.0617,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
30454.5,1,68,440.33,441.86,4096.00,146.88,0.00,1.91,0.0191,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
30556.0,1,68,440.33,441.86,4096.00,146.88,0.00,1.47,0.0147,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
30662.0,1,68,440.34,441.86,4096.00,0.00,0.00,6.05,0.0605,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
30855.1,1,69,488.98,490.45,4096.00,146.88,0.00,93.08,0.9308,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
30967.0,1,69,488.98,490.45,4096.00,0.00,0.00,11.87,0.1187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
31157.4,1,70,537.67,539.10,4096.00,146.88,0.00,90.38,0.9038,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
31259.6,1,70,537.67,539.10,4096.00,146.88,0.00,2.24,0.0224,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
31365.6,1,70,537.67,539.10,4096.00,146.88,0.00,6.01,0.0601,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
31472.0,1,70,537.67,539.10,4096.00,0.00,0.00,6.38,0.0638,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
31671.1,1,71,586.31,587.94,4096.00,146.88,0.00,99.10,0.9910,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
31838.1,1,71,586.31,587.94,4096.00,0.00,0.00,66.95,0.6695,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
32021.7,1,72,635.04,636.63,4096.00,146.88,0.00,83.61,0.8361,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
32131.0,1,72,635.05,636.63,4096.00,146.88,0.00,9.37,0.0937,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
32238.2,1,72,635.05,636.63,4096.00,146.88,0.00,7.13,0.0713,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
32338.9,1,72,635.05,636.63,4096.00,146.88,0.00,0.74,0.0074,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
32443.0,1,72,635.05,636.63,4096.00,0.00,0.00,4.05,0.0405,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
32631.6,1,73,683.67,685.21,4096.00,146.88,0.00,88.65,0.8865,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
32734.3,1,73,683.67,685.21,4096.00,0.00,0.00,2.73,0.0273,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
32936.7,1,74,732.30,733.79,4096.00,146.88,0.00,102.41,1.0241,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
33051.9,1,74,732.30,733.79,4096.00,146.88,0.00,15.16,0.1516,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
33163.1,1,74,732.30,733.79,4096.00,146.88,0.00,11.22,0.1122,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
33271.6,1,74,732.30,733.79,4096.00,0.00,0.00,8.50,0.0850,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
33469.1,1,75,781.03,782.47,4096.00,146.88,0.00,97.50,0.9750,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
33639.5,1,75,781.03,782.47,4096.00,0.00,0.00,70.40,0.7040,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
33827.4,1,76,829.71,831.36,4096.00,146.88,0.00,87.89,0.8789,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
33934.1,1,76,829.71,831.36,4096.00,146.88,0.00,6.72,0.0672,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
34036.6,1,76,829.72,831.36,4096.00,146.88,0.00,2.48,0.0248,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
34141.6,1,76,829.72,831.36,4096.00,146.88,0.00,4.95,0.0495,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
34245.9,1,76,829.72,831.36,4096.00,0.00,0.00,4.31,0.0431,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
34464.1,1,77,877.38,879.31,4096.00,146.88,0.00,118.27,1.1827,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
34581.7,1,77,877.38,879.31,4096.00,0.00,0.00,17.59,0.1759,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
34766.4,1,78,49.51,51.38,4096.00,146.88,0.00,84.68,0.8468,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
34873.9,1,78,49.51,51.38,4096.00,146.88,0.00,7.50,0.0750,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
34977.9,1,78,49.51,51.38,4096.00,146.88,0.00,3.97,0.0397,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
35089.1,1,78,49.51,51.38,4096.00,0.00,0.00,11.16,0.1116,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
35277.5,1,79,98.15,99.97,4096.00,146.88,0.00,88.42,0.8842,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
35461.2,1,79,98.15,99.97,4096.00,0.00,0.00,83.69,0.8369,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
35659.0,1,80,146.80,148.58,4096.00,146.88,0.00,97.88,0.9788,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
35766.0,1,80,146.80,148.58,4096.00,146.88,0.00,6.99,0.0699,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
35871.9,1,80,146.80,148.58,4096.00,146.88,0.00,5.87,0.0587,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
35975.2,1,80,146.80,148.58,4096.00,0.00,0.00,3.34,0.0334,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
36166.0,1,81,195.44,197.17,4096.00,146.88,0.00,90.77,0.9077,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
36352.6,1,81,195.44,197.17,4096.00,0.00,0.00,86.56,0.8656,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
36555.3,1,82,244.04,245.72,4096.00,146.88,0.00,102.77,1.0277,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
36660.9,1,82,244.04,245.72,4096.00,146.88,0.00,5.53,0.0553,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
36764.1,1,82,244.04,245.72,4096.00,146.88,0.00,3.26,0.0326,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
36868.3,1,82,244.05,245.72,4096.00,0.00,0.00,4.13,0.0413,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
37063.6,1,83,292.73,294.36,4096.00,146.88,0.00,95.35,0.9535,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
37230.3,1,83,292.73,294.36,4096.00,0.00,0.00,66.71,0.6671,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
37420.6,1,84,341.32,342.91,4096.00,146.88,0.00,90.28,0.9028,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
37531.6,1,84,341.33,342.91,4096.00,146.88,0.00,11.03,0.1103,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
37639.4,1,84,341.33,342.91,4096.00,146.88,0.00,7.80,0.0780,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
37739.9,1,84,341.33,342.91,4096.00,146.88,0.00,0.46,0.0046,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
37846.6,1,84,341.33,342.91,4096.00,0.00,0.00,6.70,0.0670,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
38048.4,1,85,389.95,391.49,4096.00,0.00,0.00,101.82,1.0182,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
38240.1,1,86,438.58,440.07,4096.00,146.88,0.00,91.70,0.9170,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
38415.1,1,86,438.58,440.07,4096.00,146.88,0.00,75.04,0.7504,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
38530.8,1,86,438.58,440.07,4096.00,146.88,0.00,15.64,0.1564,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
38635.3,1,86,438.58,440.07,4096.00,146.88,0.00,4.51,0.0451,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
38746.1,1,86,438.58,440.07,4096.00,0.00,0.00,10.77,0.1077,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T04:19:38.330Z,"batch-detect cv PC_gaming n=179"
