t_ms,run_idx,sheet_idx,js_heap_used_mb,js_heap_total_mb,js_heap_limit_mb,wasm_heap_cv_mb,wasm_heap_yolo_mb,event_loop_lag_ms,cpu_load_proxy,platform,timestamp,session_label
33325.6,1,84,214.58,214.58,1077.65,0.00,0.00,80.52,0.8052,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
33506.9,1,85,214.58,214.58,1077.65,146.19,0.00,81.29,0.8129,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
33607.8,1,85,214.58,214.58,1077.65,0.00,0.00,0.92,0.0092,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
33789.0,1,85,214.58,214.58,1077.65,0.00,0.00,81.22,0.8122,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
33970.5,1,86,214.58,214.58,1077.65,0.00,0.00,81.43,0.8143,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
34151.5,1,86,214.58,214.58,1077.65,0.00,0.00,81.02,0.8102,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
34332.1,1,87,214.58,214.58,1077.65,146.19,0.00,80.61,0.8061,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
34433.0,1,87,214.58,214.58,1077.65,0.00,0.00,0.90,0.0090,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
34614.2,1,88,214.58,214.58,1077.65,146.19,0.00,81.16,0.8116,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
34784.8,1,88,214.58,214.58,1077.65,0.00,0.00,70.59,0.7059,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
34965.7,1,88,214.58,214.58,1077.65,0.00,0.00,80.93,0.8093,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
35148.2,1,89,214.58,214.58,1077.65,0.00,0.00,82.48,0.8248,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
35329.0,1,89,214.58,214.58,1077.65,0.00,0.00,80.81,0.8081,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
35509.8,1,90,214.58,214.58,1077.65,146.19,0.00,80.87,0.8087,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
35610.8,1,90,214.58,214.58,1077.65,0.00,0.00,0.99,0.0099,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
35791.6,1,90,214.58,214.58,1077.65,0.00,0.00,80.79,0.8079,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
35973.2,1,91,214.58,214.58,1077.65,0.00,0.00,81.55,0.8155,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
36154.0,1,91,214.58,214.58,1077.65,0.00,0.00,80.81,0.8081,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
36334.9,1,92,214.58,214.58,1077.65,0.00,0.00,80.92,0.8092,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
36515.7,1,92,214.58,214.58,1077.65,0.00,0.00,80.82,0.8082,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
36696.7,1,93,214.58,214.58,1077.65,0.00,0.00,80.98,0.8098,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
36877.7,1,93,214.58,214.58,1077.65,0.00,0.00,80.96,0.8096,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
37059.5,1,94,214.58,214.58,1077.65,0.00,0.00,81.81,0.8181,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
37240.9,1,94,214.58,214.58,1077.65,0.00,0.00,81.45,0.8145,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
37472.7,1,95,214.58,214.58,1077.65,146.19,0.00,131.77,1.3177,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
37573.6,1,95,214.58,214.58,1077.65,0.00,0.00,0.95,0.0095,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
37755.0,1,95,214.58,214.58,1077.65,0.00,0.00,81.35,0.8135,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
37936.1,1,96,214.58,214.58,1077.65,0.00,0.00,81.07,0.8107,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
38116.8,1,96,214.58,214.58,1077.65,0.00,0.00,80.70,0.8070,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
38297.9,1,97,214.58,214.58,1077.65,0.00,0.00,81.14,0.8114,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
38478.5,1,97,214.58,214.58,1077.65,0.00,0.00,80.61,0.8061,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
38659.2,1,98,214.58,214.58,1077.65,146.19,0.00,80.64,0.8064,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
38760.6,1,98,214.58,214.58,1077.65,0.00,0.00,1.47,0.0147,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
38941.5,1,98,214.58,214.58,1077.65,0.00,0.00,80.86,0.8086,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
39122.2,1,99,214.58,214.58,1077.65,0.00,0.00,80.72,0.8072,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
39303.1,1,99,214.58,214.58,1077.65,0.00,0.00,80.92,0.8092,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
39484.1,1,100,214.58,214.58,1077.65,0.00,0.00,80.98,0.8098,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
39665.6,1,100,214.58,214.58,1077.65,0.00,0.00,81.46,0.8146,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
39847.3,1,101,214.58,214.58,1077.65,146.19,0.00,81.75,0.8175,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
39949.5,1,101,214.58,214.58,1077.65,0.00,0.00,2.19,0.0219,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
40130.7,1,101,214.58,214.58,1077.65,0.00,0.00,81.14,0.8114,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
40312.0,1,102,214.58,214.58,1077.65,0.00,0.00,81.34,0.8134,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
40493.3,1,102,214.58,214.58,1077.65,0.00,0.00,81.25,0.8125,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
40674.2,1,103,214.58,214.58,1077.65,0.00,0.00,80.94,0.8094,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
40854.7,1,103,214.58,214.58,1077.65,0.00,0.00,80.50,0.8050,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
41035.7,1,104,214.58,214.58,1077.65,146.19,0.00,80.99,0.8099,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
41136.6,1,104,214.58,214.58,1077.65,0.00,0.00,0.96,0.0096,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
41317.5,1,105,214.58,214.58,1077.65,146.19,0.00,80.89,0.8089,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
41482.4,1,105,214.58,214.58,1077.65,0.00,0.00,64.86,0.6486,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
41663.4,1,105,214.58,214.58,1077.65,0.00,0.00,80.98,0.8098,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
41845.1,1,106,214.58,214.58,1077.65,0.00,0.00,81.73,0.8173,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
42026.0,1,106,214.58,214.58,1077.65,0.00,0.00,80.91,0.8091,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
42207.0,1,107,214.58,214.58,1077.65,0.00,0.00,80.94,0.8094,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
42397.8,1,107,214.58,214.58,1077.65,0.00,0.00,90.82,0.9082,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
42578.5,1,108,214.58,214.58,1077.65,146.19,0.00,80.66,0.8066,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
42679.6,1,108,214.58,214.58,1077.65,0.00,0.00,1.16,0.0116,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
42860.6,1,108,214.58,214.58,1077.65,0.00,0.00,80.95,0.8095,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
43041.8,1,109,214.58,214.58,1077.65,0.00,0.00,81.24,0.8124,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
43222.7,1,109,214.58,214.58,1077.65,0.00,0.00,80.92,0.8092,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
43428.5,1,110,214.58,214.58,1077.65,0.00,0.00,105.73,1.0573,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
43611.2,1,110,214.58,214.58,1077.65,0.00,0.00,82.77,0.8277,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
43791.7,1,111,214.58,214.58,1077.65,146.19,0.00,80.52,0.8052,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
43893.4,1,111,214.58,214.58,1077.65,0.00,0.00,1.70,0.0170,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
44074.1,1,112,214.58,214.58,1077.65,146.19,0.00,80.62,0.8062,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
44245.1,1,112,214.58,214.58,1077.65,0.00,0.00,71.00,0.7100,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
44425.8,1,112,214.58,214.58,1077.65,0.00,0.00,80.69,0.8069,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
44606.8,1,113,214.58,214.58,1077.65,0.00,0.00,81.02,0.8102,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
44787.5,1,113,214.58,214.58,1077.65,0.00,0.00,80.69,0.8069,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
44968.0,1,114,214.58,214.58,1077.65,146.19,0.00,80.50,0.8050,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
45069.6,1,114,214.58,214.58,1077.65,0.00,0.00,1.68,0.0168,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
45251.1,1,115,214.58,214.58,1077.65,146.19,0.00,81.48,0.8148,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
45427.9,1,115,214.58,214.58,1077.65,0.00,0.00,76.80,0.7680,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
45608.4,1,115,214.58,214.58,1077.65,0.00,0.00,80.50,0.8050,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
45789.0,1,116,214.58,214.58,1077.65,146.19,0.00,80.58,0.8058,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
45889.6,1,116,214.58,214.58,1077.65,0.00,0.00,0.63,0.0063,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
46070.1,1,117,214.58,214.58,1077.65,146.19,0.00,80.43,0.8043,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
46233.8,1,117,214.58,214.58,1077.65,0.00,0.00,63.70,0.6370,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
46414.8,1,117,214.58,214.58,1077.65,0.00,0.00,81.08,0.8108,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
46595.4,1,118,214.58,214.58,1077.65,0.00,0.00,80.58,0.8058,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
46776.6,1,118,214.58,214.58,1077.65,0.00,0.00,81.18,0.8118,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
46957.8,1,119,214.58,214.58,1077.65,146.19,0.00,81.18,0.8118,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
47097.8,1,119,214.58,214.58,1077.65,0.00,0.00,40.00,0.4000,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
47278.5,1,119,214.58,214.58,1077.65,0.00,0.00,80.71,0.8071,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
47459.3,1,120,214.58,214.58,1077.65,0.00,0.00,80.82,0.8082,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
47646.2,1,120,214.58,214.58,1077.65,0.00,0.00,86.84,0.8684,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
47827.4,1,121,214.58,214.58,1077.65,146.19,0.00,81.21,0.8121,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
47929.5,1,121,214.58,214.58,1077.65,0.00,0.00,2.16,0.0216,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
48110.4,1,121,214.58,214.58,1077.65,0.00,0.00,80.86,0.8086,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
48291.0,1,122,214.58,214.58,1077.65,0.00,0.00,80.57,0.8057,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
48472.3,1,122,214.58,214.58,1077.65,0.00,0.00,81.34,0.8134,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
48652.9,1,123,214.58,214.58,1077.65,146.19,0.00,80.60,0.8060,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
48754.3,1,123,214.58,214.58,1077.65,0.00,0.00,1.43,0.0143,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
48935.4,1,124,214.58,214.58,1077.65,146.19,0.00,81.10,0.8110,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
49117.8,1,124,214.58,214.58,1077.65,0.00,0.00,82.38,0.8238,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
49298.7,1,124,214.58,214.58,1077.65,0.00,0.00,80.88,0.8087,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
49480.0,1,125,214.58,214.58,1077.65,0.00,0.00,81.29,0.8129,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
49661.1,1,125,214.58,214.58,1077.65,0.00,0.00,81.09,0.8109,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
49841.7,1,126,214.58,214.58,1077.65,146.19,0.00,80.60,0.8060,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
49943.6,1,126,214.58,214.58,1077.65,0.00,0.00,1.91,0.0191,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:24:54.909Z,"batch-detect cv mobile n=179"
