t_ms,run_idx,sheet_idx,js_heap_used_mb,js_heap_total_mb,js_heap_limit_mb,wasm_heap_cv_mb,wasm_heap_yolo_mb,event_loop_lag_ms,cpu_load_proxy,platform,timestamp,session_label
66261.0,1,162,214.58,214.58,1077.65,0.00,0.00,81.09,0.8109,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
66441.7,1,163,214.58,214.58,1077.65,146.19,0.00,80.68,0.8068,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
66543.1,1,163,214.58,214.58,1077.65,0.00,0.00,1.36,0.0136,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
66723.9,1,163,214.58,214.58,1077.65,0.00,0.00,80.87,0.8087,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
66905.9,1,164,214.58,214.58,1077.65,0.00,0.00,81.98,0.8198,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
67086.5,1,164,214.58,214.58,1077.65,0.00,0.00,80.64,0.8064,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
67267.1,1,165,214.58,214.58,1077.65,146.19,0.00,80.57,0.8057,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
67367.7,1,165,214.58,214.58,1077.65,0.00,0.00,0.59,0.0059,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
67548.8,1,165,214.58,214.58,1077.65,0.00,0.00,81.11,0.8111,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
67730.2,1,166,214.58,214.58,1077.65,146.19,0.00,81.42,0.8142,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
67837.9,1,166,214.58,214.58,1077.65,0.00,0.00,7.70,0.0770,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
68018.9,1,166,214.58,214.58,1077.65,0.00,0.00,80.92,0.8092,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
68199.8,1,167,214.58,214.58,1077.65,0.00,0.00,80.96,0.8096,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
68381.3,1,167,214.58,214.58,1077.65,0.00,0.00,81.50,0.8150,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
68562.2,1,168,214.58,214.58,1077.65,146.19,0.00,80.88,0.8088,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
68687.1,1,168,214.58,214.58,1077.65,0.00,0.00,24.94,0.2494,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
68868.4,1,168,214.58,214.58,1077.65,0.00,0.00,81.21,0.8121,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
69049.5,1,169,214.58,214.58,1077.65,146.19,0.00,81.15,0.8115,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
69152.7,1,169,214.58,214.58,1077.65,0.00,0.00,3.17,0.0317,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
69333.9,1,169,214.58,214.58,1077.65,0.00,0.00,81.21,0.8121,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
69549.0,1,170,214.58,214.58,1077.65,146.19,0.00,115.14,1.1514,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
69650.2,1,170,214.58,214.58,1077.65,0.00,0.00,1.14,0.0114,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
69831.5,1,170,214.58,214.58,1077.65,0.00,0.00,81.37,0.8137,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
70012.3,1,171,214.58,214.58,1077.65,0.00,0.00,80.79,0.8079,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
70193.2,1,171,214.58,214.58,1077.65,0.00,0.00,80.89,0.8089,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
70374.8,1,172,214.58,214.58,1077.65,146.19,0.00,81.57,0.8157,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
70486.0,1,172,214.58,214.58,1077.65,0.00,0.00,11.23,0.1123,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
70666.9,1,172,214.58,214.58,1077.65,0.00,0.00,80.93,0.8093,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
70847.5,1,173,214.58,214.58,1077.65,146.19,0.00,80.53,0.8053,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
70949.5,1,173,214.58,214.58,1077.65,0.00,0.00,2.03,0.0203,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
71130.9,1,173,214.58,214.58,1077.65,0.00,0.00,81.43,0.8143,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
71312.6,1,174,214.58,214.58,1077.65,0.00,0.00,81.71,0.8171,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
71493.2,1,174,214.58,214.58,1077.65,0.00,0.00,80.59,0.8059,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
71674.1,1,175,214.58,214.58,1077.65,146.19,0.00,80.89,0.8089,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
71812.1,1,175,214.58,214.58,1077.65,0.00,0.00,38.03,0.3803,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
71993.7,1,175,214.58,214.58,1077.65,0.00,0.00,81.52,0.8152,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
72174.6,1,176,214.58,214.58,1077.65,0.00,0.00,80.92,0.8092,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
72356.2,1,176,214.58,214.58,1077.65,0.00,0.00,81.62,0.8162,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
72537.7,1,177,214.58,214.58,1077.65,146.19,0.00,81.54,0.8154,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
72652.1,1,177,214.58,214.58,1077.65,0.00,0.00,14.30,0.1430,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
72833.2,1,177,214.58,214.58,1077.65,0.00,0.00,81.13,0.8113,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
73013.7,1,178,214.58,214.58,1077.65,146.19,0.00,80.50,0.8050,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
73114.3,1,178,214.58,214.58,1077.65,0.00,0.00,0.62,0.0062,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
73295.9,1,178,214.58,214.58,1077.65,0.00,0.00,81.59,0.8159,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-06-18T09:23:29.912Z,"batch-detect cv mobile n=179"
