t_ms,phase,sheet_idx,jvm_heap_used_mb,jvm_heap_max_mb,native_heap_used_mb,native_heap_size_mb,rss_mb,cpu_percent
7762,CV,64,92.01,512.00,123.14,131.27,356.01,237.24
7864,CV,65,92.23,512.00,161.71,169.49,406.24,363.95
7965,CV,66,92.80,512.00,223.93,231.28,458.38,403.75
8066,CV,67,92.10,512.00,106.59,115.03,348.77,396.26
8168,CV,68,92.48,512.00,166.55,174.61,410.00,373.60
8269,CV,69,92.88,512.00,203.60,211.25,444.96,355.64
8374,CV,70,91.86,512.00,119.96,127.80,338.16,305.30
8478,CV,71,92.37,512.00,117.25,125.53,360.09,335.03
8580,CV,71,92.93,512.00,167.72,175.61,410.96,375.11
8681,CV,72,91.61,512.00,247.04,254.59,489.36,452.78
8783,CV,73,92.08,512.00,122.53,130.80,362.90,294.66
8885,CV,74,92.46,512.00,172.99,180.84,410.78,363.60
8986,CV,75,92.84,512.00,223.70,231.16,462.90,356.34
9087,CV,76,92.12,512.00,115.15,123.66,357.27,336.61
9188,CV,77,92.46,512.00,161.15,169.28,404.22,367.11
9288,CV,78,92.84,512.00,211.54,219.39,453.30,396.59
9390,CV,79,91.89,512.00,101.72,110.30,333.89,325.04
9491,CV,80,92.23,512.00,137.47,145.28,369.09,376.25
9593,CV,81,92.88,512.00,187.90,195.32,412.99,343.03
9695,CV,81,93.20,512.00,242.89,250.36,486.43,333.10
9796,CV,82,91.95,512.00,122.43,130.66,362.25,287.69
9897,CV,83,92.33,512.00,173.00,180.87,413.34,366.46
10000,CV,84,92.73,512.00,223.33,230.79,464.39,370.13
10105,CV,85,92.26,512.00,122.54,130.66,355.25,283.48
10207,CV,86,92.57,512.00,161.25,169.02,403.92,344.98
10308,CV,87,92.82,512.00,215.71,223.46,457.37,377.33
10409,CV,88,91.88,512.00,97.45,105.92,340.16,445.42
10510,CV,89,92.22,512.00,165.42,173.49,408.06,375.75
10611,CV,90,92.93,512.00,198.55,206.19,441.98,396.17
10712,CV,91,91.89,512.00,87.15,95.16,318.91,375.54
10814,CV,92,92.23,512.00,137.57,145.45,366.65,363.74
10916,CV,93,92.64,512.00,188.09,195.57,414.66,361.51
11017,CV,93,91.66,512.00,159.64,167.21,410.34,354.83
11119,CV,94,92.37,512.00,138.45,146.74,371.84,382.05
11221,CV,95,92.74,512.00,173.19,181.07,416.66,345.36
11323,CV,96,93.14,512.00,224.39,231.88,470.07,370.42
11425,CV,97,92.12,512.00,123.70,131.95,358.69,335.45
11526,CV,98,92.52,512.00,174.59,182.73,405.57,346.75
11627,CV,99,93.13,512.00,213.88,221.70,458.07,357.01
11729,CV,100,91.91,512.00,107.27,116.07,345.22,381.33
11830,CV,101,92.31,512.00,167.05,175.52,411.59,375.49
11931,CV,102,92.75,512.00,204.58,212.63,437.59,356.50
12039,CV,103,91.85,512.00,85.70,94.39,307.88,388.08
12140,CV,103,92.34,512.00,123.72,132.14,363.99,355.68
12244,CV,104,92.75,512.00,174.54,182.52,413.50,358.48
12345,CV,105,93.18,512.00,225.46,233.05,462.93,383.54
12446,CV,106,91.87,512.00,111.85,120.57,354.44,306.44
12548,CV,107,92.34,512.00,158.31,166.61,402.86,383.75
12649,CV,108,91.84,512.00,103.08,111.78,342.14,365.41
12750,CV,109,92.24,512.00,154.27,162.80,390.51,406.77
12851,CV,110,92.64,512.00,190.29,198.00,425.20,376.71
12955,CV,110,91.74,512.00,118.70,127.38,358.01,346.58
13056,CV,111,92.15,512.00,143.71,152.50,385.60,376.66
13158,CV,112,92.82,512.00,194.84,203.22,435.05,402.56
13261,CV,113,93.26,512.00,245.96,253.95,487.44,435.59
13363,CV,114,92.05,512.00,124.39,133.11,363.79,293.24
13465,CV,115,92.46,512.00,175.43,183.72,415.64,393.50
13567,CV,116,92.87,512.00,226.67,234.55,466.80,399.77
13669,CV,117,92.08,512.00,124.28,132.97,355.70,373.40
13771,CV,118,92.27,512.00,163.77,172.06,408.02,404.09
13872,CV,119,92.67,512.00,209.86,218.20,454.75,367.04
13973,CV,120,91.91,512.00,103.19,112.23,330.82,325.07
14074,CV,121,92.35,512.00,139.16,147.38,375.75,336.79
14175,CV,122,93.08,512.00,190.27,198.04,420.50,366.39
14284,CV,122,91.69,512.00,149.66,157.51,388.55,349.93
14385,CV,123,92.22,512.00,124.65,133.48,358.50,227.49
14486,CV,124,92.44,512.00,168.03,176.86,410.61,347.02
14587,CV,125,93.12,512.00,210.29,218.61,452.54,356.29
14687,CV,126,91.93,512.00,88.30,97.09,313.51,327.20
14788,CV,127,92.41,512.00,139.38,147.75,361.96,366.55
14889,CV,127,92.73,512.00,194.84,203.25,437.70,356.31
14991,CV,128,91.68,512.00,228.01,236.34,471.09,432.61
15092,CV,129,92.41,512.00,124.40,133.48,366.10,376.36
15196,CV,130,92.82,512.00,175.42,184.14,415.89,345.07
15298,CV,131,93.17,512.00,228.54,237.44,461.55,365.60
15399,CV,132,92.12,512.00,120.48,130.05,360.23,344.02
15500,CV,133,92.62,512.00,163.42,172.98,406.02,396.99
15601,CV,134,93.48,512.00,215.88,225.32,459.18,405.67
15703,CV,135,92.05,512.00,134.58,144.11,371.51,393.05
15805,CV,136,92.54,512.00,172.90,182.37,409.88,332.50
15906,CV,137,93.11,512.00,209.17,218.31,446.46,375.46
16008,CV,138,91.99,512.00,108.16,117.54,327.32,413.00
16109,CV,138,92.35,512.00,150.97,160.41,391.41,394.95
16211,CV,139,92.88,512.00,179.94,189.37,422.41,335.12
16312,CV,140,93.41,512.00,232.36,241.70,474.23,386.32
16413,CV,141,92.02,512.00,127.59,137.03,360.81,314.98
16514,CV,142,92.55,512.00,172.93,182.64,413.41,366.76
16615,CV,143,93.37,512.00,216.02,225.57,458.30,425.65
16717,CV,144,91.98,512.00,90.37,99.79,324.52,373.86
16818,CV,145,92.51,512.00,142.72,152.09,374.30,355.32
16920,CV,146,93.12,512.00,195.16,204.46,426.62,383.36
17024,CV,146,91.90,512.00,103.45,113.05,345.25,355.07
17125,CV,147,92.35,512.00,143.20,152.86,375.12,384.96
17227,CV,148,92.87,512.00,180.07,189.62,421.32,365.23
17328,CV,149,91.99,512.00,127.67,137.28,359.43,336.04
17429,CV,150,92.49,512.00,163.64,173.23,406.20,354.59
17531,CV,151,93.05,512.00,211.34,220.87,453.49,385.14
17632,CV,152,92.21,512.00,104.28,113.86,344.13,414.48
17733,CV,153,92.67,512.00,156.95,166.46,392.23,416.04
17835,CV,154,93.24,512.00,209.35,218.78,433.29,374.45
17935,CV,154,91.51,512.00,197.40,207.11,450.01,347.56
18036,CV,155,92.10,512.00,127.73,137.53,369.78,377.43
18137,CV,156,92.90,512.00,180.15,189.87,417.84,326.75
18238,CV,157,93.46,512.00,232.56,242.20,468.34,364.34
18341,CV,158,92.05,512.00,111.39,121.15,349.20,331.67
18442,CV,159,92.58,512.00,159.07,168.77,385.71,396.59
18543,CV,160,93.15,512.00,195.33,204.70,430.57,365.74
18646,CV,161,92.03,512.00,88.43,98.13,309.87,367.78
18748,CV,161,92.16,512.00,147.30,157.01,389.77,364.57
18849,CV,162,92.66,512.00,203.64,213.25,446.31,376.70
18950,CV,163,93.22,512.00,232.62,242.20,475.60,276.36
19051,CV,164,92.03,512.00,127.86,137.53,358.33,297.10
19152,CV,165,92.82,512.00,168.54,178.18,409.33,386.47
19254,CV,166,93.39,512.00,211.56,221.12,455.56,351.40
19356,CV,167,92.10,512.00,90.67,100.05,318.79,333.89
19458,CV,168,92.60,512.00,143.06,152.34,370.25,372.16
19560,CV,169,93.05,512.00,195.52,204.76,417.45,344.15
19668,CV,169,91.51,512.00,191.28,200.81,427.15,381.19
19770,CV,170,92.14,512.00,143.53,153.11,377.28,352.64
19872,CV,171,92.65,512.00,180.38,189.87,418.95,331.22
19974,CV,172,93.22,512.00,232.78,242.20,469.88,334.44
20077,CV,173,92.00,512.00,116.26,125.85,358.64,377.07
20180,CV,174,92.80,512.00,154.59,164.09,400.08,351.69
20281,CV,175,93.39,512.00,211.69,221.11,440.73,384.70
20382,CV,176,92.09,512.00,90.93,100.15,310.79,386.24
20483,CV,176,92.19,512.00,151.53,160.91,391.54,406.51
20584,CV,177,92.75,512.00,180.45,189.87,423.20,396.55
20685,CV,178,93.58,512.00,232.93,242.20,472.68,316.45
20787,CV,179,92.08,512.00,116.36,125.85,359.39,323.09
