t_ms,phase,sheet_idx,jvm_heap_used_mb,jvm_heap_max_mb,native_heap_used_mb,native_heap_size_mb,rss_mb,cpu_percent
1,init,0,103.15,512.00,85.80,93.16,356.80,0.00
102,warmup,0,114.12,512.00,123.90,131.24,406.87,158.07
204,warmup,0,114.19,512.00,123.91,131.24,408.73,108.62
304,warmup,0,114.26,512.00,156.94,164.26,416.09,99.14
407,warmup,0,114.34,512.00,156.92,164.26,416.09,97.49
508,warmup,0,114.65,512.00,158.67,166.76,420.89,49.65
609,warmup,0,114.73,512.00,157.10,167.01,419.29,49.61
710,warmup,0,114.81,512.00,157.10,167.01,419.39,19.69
812,warmup,0,114.89,512.00,157.09,167.01,419.27,9.85
913,warmup,0,114.96,512.00,157.10,167.01,419.27,0.00
1014,warmup,0,115.26,512.00,157.10,167.01,419.43,0.00
