t_ms,phase,sheet_idx,jvm_heap_used_mb,jvm_heap_max_mb,native_heap_used_mb,native_heap_size_mb,rss_mb,cpu_percent
0,init,0,103.60,512.00,85.78,93.41,365.03,0.00
101,warmup,0,114.33,512.00,123.84,131.49,414.61,138.44
203,warmup,0,114.40,512.00,123.85,131.49,417.81,98.77
304,warmup,0,114.47,512.00,156.88,164.51,425.16,98.49
405,warmup,0,115.03,512.00,184.13,191.77,452.34,178.02
507,warmup,0,102.17,512.00,199.98,207.80,454.88,236.60
609,warmup,0,102.24,512.00,233.01,240.82,463.45,411.50
712,warmup,0,103.07,512.00,265.60,273.09,485.91,357.87
814,warmup,0,113.70,512.00,290.28,298.13,525.08,98.41
915,warmup,0,113.77,512.00,290.28,298.13,523.34,29.68
1017,warmup,0,97.45,512.00,221.02,228.86,430.15,58.71
1118,warmup,0,97.52,512.00,221.03,228.86,432.75,39.41
1220,warmup,0,97.56,512.00,221.04,228.86,432.70,19.61
1322,warmup,0,98.19,512.00,248.27,256.12,457.66,98.36
1423,warmup,0,109.13,512.00,261.82,269.64,493.85,168.15
1525,warmup,0,109.44,512.00,261.84,269.64,496.68,108.12
1626,warmup,0,109.51,512.00,261.86,269.64,499.25,88.71
1727,warmup,0,110.34,512.00,294.42,301.88,528.08,178.58
1828,warmup,0,120.97,512.00,302.63,310.43,562.58,327.17
1930,warmup,0,121.05,512.00,302.66,310.43,567.79,393.71
2033,warmup,0,114.69,512.00,261.80,269.64,522.74,291.09
2134,warmup,0,114.76,512.00,261.81,269.64,527.88,68.96
2235,warmup,0,121.50,512.00,302.58,310.43,568.15,148.92
2336,warmup,0,101.93,512.00,221.02,228.86,469.35,119.07
2436,warmup,0,102.00,512.00,221.04,228.86,469.60,99.34
2537,warmup,0,102.33,512.00,221.06,228.86,469.60,99.32
2638,warmup,0,113.73,512.00,261.82,269.65,522.83,247.94
2740,warmup,0,113.80,512.00,261.85,269.65,522.83,392.76
2841,warmup,0,125.15,512.00,302.60,310.43,571.99,374.25
2942,warmup,0,107.74,512.00,221.02,228.86,476.89,108.98
3043,warmup,0,108.62,512.00,256.12,263.93,511.95,109.26
3144,warmup,0,119.49,512.00,261.82,269.65,530.57,138.93
3244,warmup,0,119.57,512.00,261.84,269.65,530.57,99.35
3345,warmup,0,119.64,512.00,261.85,269.65,530.57,99.38
3446,warmup,0,120.42,512.00,281.33,289.13,549.86,139.00
3547,warmup,0,102.20,512.00,221.03,228.86,470.28,324.50
3649,warmup,0,102.27,512.00,221.05,228.86,470.28,403.74
3751,warmup,0,113.62,512.00,261.82,269.65,526.81,255.90
3852,warmup,0,113.70,512.00,261.83,269.65,524.88,108.03
3954,warmup,0,107.74,512.00,287.05,294.86,553.35,244.86
4058,warmup,0,108.10,512.00,221.03,228.86,475.61,116.39
4158,warmup,0,108.17,512.00,221.05,228.86,475.82,99.09
4260,warmup,0,108.21,512.00,221.06,228.86,475.91,98.43
4362,warmup,0,101.81,512.00,235.05,242.88,480.12,314.00
4464,warmup,0,101.95,512.00,221.04,228.86,467.84,392.26
4565,warmup,0,103.01,512.00,262.89,270.72,510.59,404.47
4666,warmup,0,113.65,512.00,261.83,269.65,522.52,79.29
4767,warmup,0,114.27,512.00,273.58,281.43,533.32,59.49
4868,CPU1T,1,125.14,512.00,302.68,310.43,573.54,129.07
4969,CPU1T,1,125.22,512.00,302.69,310.43,573.51,118.77
5070,CPU1T,1,125.53,512.00,302.71,310.43,573.65,98.58
5172,CPU1T,1,125.61,512.00,302.73,310.43,573.41,98.59
5273,CPU1T,2,113.33,512.00,261.89,269.65,522.06,198.34
5374,CPU1T,2,113.40,512.00,261.96,269.65,522.32,158.34
5475,CPU1T,2,113.50,512.00,261.96,269.65,522.50,128.67
5575,CPU1T,2,113.84,512.00,261.98,269.65,522.54,109.30
5676,CPU1T,3,114.71,512.00,312.23,319.90,572.16,218.25
5777,CPU1T,3,125.37,512.00,302.77,310.43,571.60,138.26
5878,CPU1T,3,125.41,512.00,302.80,310.43,571.48,138.71
5980,CPU1T,3,125.48,512.00,302.81,310.43,571.17,108.42
6081,CPU1T,4,98.05,512.00,253.88,261.22,489.93,217.05
6183,CPU1T,4,108.68,512.00,261.99,269.65,514.63,136.79
6284,CPU1T,4,108.78,512.00,262.01,269.65,514.63,119.13
6385,CPU1T,4,108.86,512.00,262.02,269.65,514.84,129.04
6487,CPU1T,4,109.48,512.00,300.92,308.61,553.23,127.73
6589,CPU1T,5,120.66,512.00,302.83,310.43,566.00,176.60
6690,CPU1T,5,120.73,512.00,302.85,310.43,565.98,128.64
6791,CPU1T,5,120.80,512.00,302.87,310.43,565.98,118.92
6910,CPU1T,5,121.39,512.00,314.51,322.12,560.82,125.17
7011,CPU1T,6,108.12,512.00,262.04,269.65,514.43,188.20
7112,CPU1T,6,108.49,512.00,262.07,269.65,514.43,138.64
7214,CPU1T,6,108.57,512.00,262.07,269.65,514.64,137.48
7315,CPU1T,6,108.64,512.00,262.09,269.65,514.64,99.31
7416,CPU1T,7,120.09,512.00,302.87,310.43,565.02,178.53
7517,CPU1T,7,120.12,512.00,302.88,310.43,564.96,138.62
7617,CPU1T,7,120.43,512.00,302.90,310.43,565.13,129.05
7719,CPU1T,7,120.53,512.00,302.92,310.43,565.13,98.02
7822,CPU1T,8,91.62,512.00,240.76,248.59,475.43,214.76
7923,CPU1T,8,102.33,512.00,262.09,269.90,508.28,158.83
8024,CPU1T,8,102.44,512.00,262.11,269.90,508.28,128.84
8124,CPU1T,8,102.75,512.00,262.12,269.90,508.49,118.92
8226,CPU1T,8,103.34,512.00,293.24,301.06,540.04,138.38
8327,CPU1T,9,109.59,512.00,302.91,310.68,550.26,216.85
8428,CPU1T,9,114.36,512.00,302.93,310.68,556.46,138.10
8529,CPU1T,9,114.43,512.00,302.95,310.68,556.46,128.72
8630,CPU1T,9,114.74,512.00,302.96,310.68,556.67,109.13
8731,CPU1T,10,92.21,512.00,263.20,270.97,489.72,207.36
8833,CPU1T,10,102.84,512.00,262.13,269.90,505.87,147.68
8934,CPU1T,10,102.97,512.00,262.16,269.90,505.88,128.76
9035,CPU1T,10,103.05,512.00,262.16,269.90,506.12,109.10
9136,CPU1T,11,104.16,512.00,294.82,302.21,528.76,138.83
9237,CPU1T,11,114.82,512.00,302.96,310.93,557.68,168.29
9339,CPU1T,11,114.89,512.00,302.98,310.93,557.68,166.02
9442,CPU1T,11,115.00,512.00,302.99,310.93,557.68,135.53
9544,CPU1T,11,115.75,512.00,315.11,322.71,567.91,167.04
9651,CPU1T,12,91.77,512.00,261.13,268.96,493.86,346.18
9762,CPU1T,12,102.43,512.00,262.17,270.15,505.61,180.65
9865,CPU1T,12,102.51,512.00,262.20,270.15,505.61,164.52
9969,CPU1T,12,102.59,512.00,262.20,270.15,505.61,115.81
10074,CPU1T,12,103.41,512.00,297.32,305.21,540.66,312.32
10180,CPU1T,13,114.34,512.00,303.01,310.93,556.74,218.20
10283,CPU1T,13,114.38,512.00,303.01,310.93,556.74,184.69
10385,CPU1T,13,114.46,512.00,303.03,310.93,556.74,165.55
10488,CPU1T,13,114.53,512.00,303.04,310.93,556.74,97.59
10594,CPU1T,14,91.96,512.00,280.74,288.62,510.00,384.63
10698,CPU1T,14,102.65,512.00,253.82,261.75,496.75,201.87
10803,CPU1T,14,102.72,512.00,253.84,261.75,496.75,144.12
10904,CPU1T,14,102.80,512.00,253.85,261.75,496.75,127.86
11007,CPU1T,14,103.39,512.00,281.07,289.01,521.09,175.78
11115,CPU1T,15,114.56,512.00,294.65,302.54,548.46,203.62
11217,CPU1T,15,114.66,512.00,294.66,302.54,548.42,166.70
11319,CPU1T,15,114.70,512.00,294.68,302.54,548.42,147.01
11420,CPU1T,15,115.33,512.00,306.33,314.22,560.76,137.99
11523,CPU1T,16,102.03,512.00,251.22,259.12,489.82,282.98
11625,CPU1T,16,102.40,512.00,223.18,231.09,465.26,166.53
11726,CPU1T,16,102.47,512.00,223.21,231.09,465.26,176.99
11829,CPU1T,16,102.51,512.00,223.21,231.09,465.47,107.18
11932,CPU1T,17,103.41,512.00,265.07,272.95,508.33,272.58
12036,CPU1T,17,114.05,512.00,264.00,271.87,518.75,192.14
12138,CPU1T,17,114.39,512.00,264.02,271.87,518.95,195.08
12241,CPU1T,17,114.46,512.00,264.03,271.87,518.95,126.92
12344,CPU1T,17,115.01,512.00,295.14,303.03,549.43,270.19
12451,CPU1T,18,102.01,512.00,251.27,259.12,492.26,347.81
12559,CPU1T,18,102.15,512.00,223.22,231.09,465.36,193.66
12661,CPU1T,18,102.49,512.00,223.24,231.09,465.57,166.80
12762,CPU1T,18,102.56,512.00,223.25,231.09,465.57,98.82
12864,CPU1T,19,103.42,512.00,255.86,263.47,498.24,236.39
12966,CPU1T,19,114.06,512.00,264.08,271.87,519.31,127.86
13067,CPU1T,19,114.14,512.00,264.10,271.87,519.26,98.79
13169,CPU1T,19,114.44,512.00,264.11,271.87,519.19,98.24
13271,CPU1T,19,115.03,512.00,299.22,306.93,551.23,224.16
13374,CPU1T,20,102.30,512.00,253.96,261.75,496.75,224.24
13477,CPU1T,20,102.37,512.00,253.98,261.75,496.75,106.57
13580,CPU1T,20,102.44,512.00,253.99,261.75,496.75,96.60
13684,CPU1T,20,102.76,512.00,254.01,261.75,496.71,105.97
13787,CPU1T,21,103.65,512.00,286.40,294.11,528.46,303.07
13888,CPU1T,21,114.28,512.00,294.80,302.54,549.04,118.07
13990,CPU1T,21,114.35,512.00,294.81,302.54,549.04,107.65
14095,CPU1T,21,114.43,512.00,294.83,302.54,549.25,95.98
14204,CPU1T,22,115.59,512.00,325.52,333.21,547.84,329.39
14312,CPU1T,22,102.21,512.00,250.06,257.85,491.32,220.89
14418,CPU1T,22,102.28,512.00,250.07,257.85,491.32,104.51
14522,CPU1T,22,102.36,512.00,250.09,257.85,491.42,105.50
14627,CPU1T,22,102.67,512.00,250.09,257.85,491.33,114.39
14731,CPU1T,23,103.56,512.00,282.63,290.18,524.83,413.98
14833,CPU1T,23,114.19,512.00,290.90,298.63,544.33,137.00
14936,CPU1T,23,114.27,512.00,290.91,298.63,544.33,97.01
15044,CPU1T,23,114.34,512.00,290.93,298.63,544.33,102.11
15153,CPU1T,23,115.16,512.00,302.92,310.41,556.36,247.96
15266,CPU1T,24,91.49,512.00,288.19,295.89,518.92,307.90
15371,CPU1T,24,102.15,512.00,234.53,242.28,475.98,181.96
15477,CPU1T,24,102.23,512.00,234.55,242.28,475.98,94.18
15581,CPU1T,24,102.31,512.00,234.56,242.28,475.73,115.59
15690,CPU1T,24,103.13,512.00,246.76,254.05,488.31,256.33
15796,CPU1T,25,114.07,512.00,275.36,283.06,529.92,321.51
15901,CPU1T,25,114.10,512.00,275.37,283.06,529.92,104.50
16005,CPU1T,25,114.18,512.00,275.38,283.06,530.13,95.83
16109,CPU1T,25,114.26,512.00,275.40,283.06,529.87,105.85
16215,CPU1T,26,115.35,512.00,308.15,315.40,552.98,341.03
16319,CPU1T,26,102.09,512.00,250.13,257.85,491.30,221.56
16427,CPU1T,26,102.19,512.00,250.14,257.85,491.30,92.38
16530,CPU1T,26,102.27,512.00,250.16,257.85,491.30,115.87
16634,CPU1T,26,102.35,512.00,250.15,257.85,491.26,125.21
16749,CPU1T,27,103.44,512.00,289.80,297.45,533.17,409.47
16852,CPU1T,27,114.07,512.00,290.96,298.64,544.88,106.85
16956,CPU1T,27,114.11,512.00,290.98,298.64,544.88,96.46
17059,CPU1T,27,114.19,512.00,290.99,298.64,544.88,106.72
17166,CPU1T,27,114.78,512.00,322.11,329.80,576.77,242.64
17271,CPU1T,28,102.04,512.00,262.65,270.31,500.69,285.50
17374,CPU1T,28,102.15,512.00,234.60,242.27,476.34,145.08
17479,CPU1T,28,102.22,512.00,234.62,242.27,476.34,105.60
17582,CPU1T,28,102.30,512.00,234.63,242.27,476.09,96.53
17688,CPU1T,29,103.30,512.00,274.26,281.88,518.18,426.14
17791,CPU1T,29,113.99,512.00,275.43,283.06,529.90,107.00
17895,CPU1T,29,114.06,512.00,275.45,283.06,529.90,95.36
18000,CPU1T,29,114.10,512.00,275.45,283.06,529.81,115.21
18105,CPU1T,29,114.73,512.00,314.35,322.02,569.02,283.40
18212,CPU1T,30,102.32,512.00,227.37,234.99,475.16,262.40
18316,CPU1T,30,102.39,512.00,223.45,231.09,465.07,106.03
18420,CPU1T,30,102.43,512.00,223.47,231.09,465.07,105.19
18524,CPU1T,30,102.54,512.00,223.48,231.09,464.99,115.57
18628,CPU1T,31,103.41,512.00,256.11,263.36,488.93,432.20
18731,CPU1T,31,114.28,512.00,264.28,271.87,518.68,155.30
18835,CPU1T,31,114.35,512.00,264.30,271.87,518.88,115.45
18941,CPU1T,31,114.42,512.00,264.31,271.87,518.88,104.53
19065,CPU1T,31,115.01,512.00,276.30,283.64,530.95,200.29
19172,CPU1T,32,125.95,512.00,305.10,312.65,569.51,319.09
19276,CPU1T,32,102.24,512.00,223.49,231.09,465.08,210.53
19381,CPU1T,32,102.34,512.00,221.79,229.36,465.08,105.53
19485,CPU1T,32,102.38,512.00,221.81,229.36,465.08,95.79
19589,CPU1T,32,103.03,512.00,256.92,264.43,499.22,316.61
19695,CPU1T,33,113.98,512.00,262.61,270.40,519.30,255.22
19800,CPU1T,33,102.26,512.00,221.81,229.61,462.24,171.97
19905,CPU1T,33,102.33,512.00,221.82,229.61,462.44,104.22
20009,CPU1T,33,102.37,512.00,221.84,229.61,462.19,106.36
20115,CPU1T,34,103.27,512.00,254.56,261.98,486.71,357.39
20218,CPU1T,34,113.91,512.00,262.64,270.40,515.44,145.20
20323,CPU1T,34,114.21,512.00,262.66,270.40,515.64,124.85
20427,CPU1T,34,114.28,512.00,262.67,270.40,515.64,96.02
20544,CPU1T,34,114.87,512.00,274.77,282.18,526.73,212.69
20649,CPU1T,35,115.28,512.00,302.30,310.00,555.97,392.94
20752,CPU1T,35,107.92,512.00,303.47,311.18,551.77,144.50
20858,CPU1T,35,108.03,512.00,221.85,229.61,469.46,170.31
20962,CPU1T,35,108.11,512.00,221.87,229.61,469.46,105.69
21068,CPU1T,35,108.76,512.00,233.72,241.39,481.19,236.08
21173,CPU1T,36,119.63,512.00,262.65,270.40,522.80,343.88
21276,CPU1T,36,119.94,512.00,262.66,270.40,522.80,106.08
21381,CPU1T,36,120.02,512.00,262.68,270.40,522.80,114.42
21486,CPU1T,36,120.13,512.00,262.69,270.40,523.01,95.39
21590,CPU1T,36,120.71,512.00,297.74,305.46,558.63,318.09
21696,CPU1T,37,102.00,512.00,249.94,257.65,488.04,255.48
21799,CPU1T,37,102.40,512.00,221.89,229.61,463.46,126.17
21903,CPU1T,37,102.47,512.00,221.90,229.61,463.46,105.37
22007,CPU1T,37,102.51,512.00,221.91,229.61,463.27,114.92
22113,CPU1T,38,103.43,512.00,254.56,261.92,491.61,332.87
22216,CPU1T,38,114.07,512.00,262.69,270.40,516.54,164.16
22322,CPU1T,38,114.37,512.00,262.72,270.40,516.74,113.49
22426,CPU1T,38,114.44,512.00,262.73,270.40,516.74,106.03
22536,CPU1T,38,115.00,512.00,290.08,297.66,544.48,254.32
22647,CPU1T,39,125.97,512.00,303.51,311.18,568.84,261.55
22752,CPU1T,39,107.88,512.00,221.90,229.61,469.32,199.20
22857,CPU1T,39,108.22,512.00,221.92,229.61,469.54,114.42
22960,CPU1T,39,108.29,512.00,221.93,229.61,469.28,106.24
23066,CPU1T,39,108.90,512.00,257.04,264.68,504.44,313.29
23171,CPU1T,40,119.81,512.00,262.74,270.65,523.06,199.45
23277,CPU1T,40,119.89,512.00,262.76,270.65,523.06,113.42
23382,CPU1T,40,120.19,512.00,262.78,270.65,523.27,114.51
23485,CPU1T,40,120.26,512.00,262.77,270.65,522.84,106.68
23588,CPU1T,41,121.21,512.00,304.63,312.51,562.78,404.85
23693,CPU1T,41,102.03,512.00,221.93,229.86,463.38,229.47
23798,CPU1T,41,102.10,512.00,221.95,229.86,463.38,104.66
23902,CPU1T,41,102.45,512.00,221.97,229.86,463.81,115.46
24008,CPU1T,41,103.13,512.00,233.90,241.64,475.77,235.31
24112,CPU1T,42,114.15,512.00,262.76,270.65,517.37,308.14
24216,CPU1T,42,114.23,512.00,262.78,270.65,517.37,105.63
24320,CPU1T,42,114.54,512.00,262.80,270.65,517.58,105.83
24424,CPU1T,42,114.62,512.00,262.81,270.65,517.58,105.87
24530,CPU1T,43,115.49,512.00,282.29,290.13,538.23,312.74
24634,CPU1T,43,112.60,512.00,221.97,229.86,474.19,239.79
24738,CPU1T,43,112.67,512.00,221.99,229.86,474.19,105.68
24844,CPU1T,43,112.98,512.00,222.00,229.86,474.40,113.49
24948,CPU1T,43,113.60,512.00,221.98,229.86,474.66,115.37
25052,CPU1T,44,119.82,512.00,262.78,270.65,519.20,384.39
25156,CPU1T,44,124.58,512.00,262.80,270.65,528.22,105.68
25262,CPU1T,44,124.62,512.00,262.82,270.65,528.22,103.99
25367,CPU1T,44,124.93,512.00,262.84,270.65,528.18,104.05
25475,CPU1T,44,125.53,512.00,297.93,305.71,561.66,288.35
25580,CPU1T,45,136.50,512.00,303.62,311.43,578.73,266.30
25684,CPU1T,45,102.04,512.00,222.00,229.86,464.04,203.00
25788,CPU1T,45,102.11,512.00,222.02,229.86,464.04,105.10
25894,CPU1T,45,102.42,512.00,222.04,229.86,463.99,113.74
25998,CPU1T,45,103.08,512.00,257.10,264.93,495.72,336.80
26101,CPU1T,46,113.96,512.00,262.83,270.65,516.96,222.01
26205,CPU1T,46,114.03,512.00,262.84,270.65,516.96,96.19
26310,CPU1T,46,114.07,512.00,262.86,270.65,516.96,104.47
26414,CPU1T,46,114.38,512.00,262.88,270.65,516.92,115.39
26519,CPU1T,47,116.52,512.00,302.59,310.39,557.53,392.57
26624,CPU1T,47,112.60,512.00,219.81,227.64,472.12,171.82
26728,CPU1T,47,112.67,512.00,219.83,227.64,472.32,105.43
26835,CPU1T,47,112.75,512.00,219.84,227.64,472.32,102.85
26942,CPU1T,47,113.61,512.00,247.06,254.89,500.07,260.59
27047,CPU1T,48,124.49,512.00,260.63,268.42,525.99,324.14
27152,CPU1T,48,124.57,512.00,260.64,268.42,525.99,104.91
27258,CPU1T,48,124.60,512.00,260.66,268.42,526.00,113.39
27362,CPU1T,48,124.80,512.00,260.68,268.42,525.96,105.72
27466,CPU1T,49,125.77,512.00,298.45,306.18,547.02,384.99
27571,CPU1T,49,102.13,512.00,235.52,243.59,475.85,247.06
27679,CPU1T,49,102.20,512.00,235.54,243.59,475.85,101.66
27785,CPU1T,49,102.28,512.00,235.55,243.59,475.85,103.98
27891,CPU1T,49,102.59,512.00,235.57,243.59,475.79,113.87
27994,CPU1T,50,103.42,512.00,262.09,269.76,483.84,404.59
28098,CPU1T,50,114.05,512.00,274.71,282.71,529.09,213.05
28201,CPU1T,50,114.09,512.00,274.72,282.71,529.09,106.08
28306,CPU1T,50,114.17,512.00,274.74,282.71,529.09,105.41
28408,CPU1T,50,114.48,512.00,274.88,282.71,529.04,116.95
28513,CPU1T,51,115.41,512.00,301.06,308.88,554.38,450.70
28616,CPU1T,51,102.06,512.00,247.19,255.19,485.88,271.19
28720,CPU1T,51,97.29,512.00,233.31,241.32,473.15,153.54
28826,CPU1T,51,97.36,512.00,233.33,241.32,473.34,103.95
28929,CPU1T,51,98.28,512.00,233.32,241.32,473.61,145.41
29039,CPU1T,52,98.66,512.00,284.76,292.68,527.52,410.67
29143,CPU1T,52,109.30,512.00,285.89,293.86,538.90,134.35
29247,CPU1T,52,109.37,512.00,285.91,293.86,538.90,105.10
29353,CPU1T,52,109.41,512.00,285.92,293.86,538.90,103.93
29460,CPU1T,52,110.24,512.00,321.00,328.93,572.12,299.28
29564,CPU1T,53,102.01,512.00,271.97,279.91,510.51,346.00
29667,CPU1T,53,102.14,512.00,235.60,243.57,476.23,136.00
29772,CPU1T,53,102.22,512.00,235.62,243.57,476.23,114.43
29876,CPU1T,53,102.29,512.00,235.63,243.57,476.19,105.81
29980,CPU1T,53,103.15,512.00,270.70,278.64,509.40,355.14
30085,CPU1T,54,114.11,512.00,287.95,295.87,541.74,277.54
30190,CPU1T,54,114.15,512.00,287.96,295.87,541.95,104.71
30296,CPU1T,54,114.23,512.00,287.98,295.87,541.95,94.53
30399,CPU1T,54,114.30,512.00,287.98,295.87,541.56,105.88
30503,CPU1T,54,115.16,512.00,326.88,334.84,581.28,393.83
30612,CPU1T,55,102.12,512.00,257.12,265.07,501.98,257.95
30718,CPU1T,55,102.19,512.00,257.14,265.07,501.98,94.53
30822,CPU1T,55,102.26,512.00,257.15,265.07,501.98,105.23
30926,CPU1T,55,102.46,512.00,257.18,265.07,501.94,115.64
31030,CPU1T,56,103.46,512.00,283.77,291.25,517.25,395.62
31134,CPU1T,56,114.10,512.00,296.28,304.18,553.25,211.35
31240,CPU1T,56,114.17,512.00,296.30,304.18,553.25,113.58
31344,CPU1T,56,114.21,512.00,296.31,304.18,553.25,104.79
31449,CPU1T,56,114.55,512.00,296.32,304.18,553.25,124.47
31558,CPU1T,57,91.52,512.00,314.82,322.66,559.80,457.98
31662,CPU1T,57,102.21,512.00,268.14,276.06,510.95,134.75
31767,CPU1T,57,102.29,512.00,268.16,276.06,510.95,95.13
31871,CPU1T,57,102.37,512.00,268.17,276.06,510.95,105.68
31974,CPU1T,57,103.19,512.00,280.28,287.84,515.93,154.99
32077,CPU1T,58,103.62,512.00,319.55,327.38,565.07,398.72
32184,CPU1T,58,114.25,512.00,320.70,328.57,576.75,103.04
32288,CPU1T,58,114.33,512.00,320.72,328.57,576.75,105.41
32394,CPU1T,58,114.41,512.00,320.73,328.57,576.50,104.37
32501,CPU1T,58,115.26,512.00,347.95,355.82,604.48,326.41
32611,CPU1T,59,91.78,512.00,260.34,267.79,484.87,272.93
32715,CPU1T,59,102.41,512.00,272.83,280.68,517.47,173.60
32819,CPU1T,59,102.48,512.00,272.84,280.68,517.47,95.54
32923,CPU1T,59,102.55,512.00,272.86,280.68,517.22,105.84
33027,CPU1T,59,102.87,512.00,272.87,280.68,517.68,192.13
33134,CPU1T,60,103.82,512.00,341.12,349.15,587.66,404.74
33238,CPU1T,60,114.45,512.00,325.42,333.45,581.25,162.20
33344,CPU1T,60,114.49,512.00,325.44,333.45,581.25,104.54
33448,CPU1T,60,114.57,512.00,325.45,333.45,581.46,105.80
33555,CPU1T,60,115.43,512.00,337.31,345.23,593.44,242.82
33659,CPU1T,61,91.85,512.00,256.26,264.25,490.29,343.33
33763,CPU1T,61,102.48,512.00,257.39,265.43,502.00,145.17
33871,CPU1T,61,102.56,512.00,257.41,265.43,502.00,101.45
33975,CPU1T,61,102.67,512.00,257.42,265.43,502.00,105.69
34079,CPU1T,61,103.52,512.00,269.53,277.21,514.05,269.24
34186,CPU1T,62,103.89,512.00,297.73,305.75,541.61,366.39
34290,CPU1T,62,114.49,512.00,296.57,304.57,552.26,96.32
34394,CPU1T,62,114.57,512.00,296.59,304.57,552.26,96.10
34499,CPU1T,62,114.88,512.00,296.61,304.57,552.21,123.51
34602,CPU1T,62,115.44,512.00,327.72,335.73,583.83,329.61
34707,CPU1T,63,91.80,512.00,272.93,280.96,496.81,276.11
34814,CPU1T,63,102.43,512.00,257.28,265.30,500.26,149.40
34918,CPU1T,63,102.51,512.00,257.30,265.30,500.26,96.21
35022,CPU1T,63,102.82,512.00,257.32,265.30,500.21,115.40
35127,CPU1T,63,103.41,512.00,269.57,277.08,509.88,238.92
35230,CPU1T,64,114.41,512.00,309.80,317.78,565.32,359.17
35334,CPU1T,64,114.45,512.00,309.81,317.78,565.32,105.61
35439,CPU1T,64,114.53,512.00,309.82,317.78,565.32,104.82
35543,CPU1T,64,114.84,512.00,309.84,317.78,565.27,115.60
35650,CPU1T,64,115.44,512.00,344.90,352.84,600.72,325.30
35756,CPU1T,65,102.25,512.00,256.95,264.97,501.11,265.47
35865,CPU1T,65,102.32,512.00,256.96,264.97,501.11,101.09
35968,CPU1T,65,102.40,512.00,256.98,264.97,501.11,115.60
36072,CPU1T,65,102.71,512.00,256.99,264.97,501.07,105.97
36177,CPU1T,66,103.61,512.00,296.65,304.23,527.32,400.40
36282,CPU1T,66,114.27,512.00,309.09,317.06,565.05,219.00
36386,CPU1T,66,114.30,512.00,309.11,317.06,565.05,105.41
36491,CPU1T,66,114.41,512.00,309.12,317.06,565.05,105.12
36595,CPU1T,66,114.73,512.00,309.14,317.06,565.01,124.70
36700,CPU1T,67,91.52,512.00,332.90,340.84,562.02,402.32
36803,CPU1T,67,102.18,512.00,257.21,265.21,502.33,165.30
36907,CPU1T,67,102.26,512.00,257.23,265.21,502.54,115.38
37014,CPU1T,67,102.34,512.00,257.24,265.21,502.29,102.16
37121,CPU1T,67,103.16,512.00,269.42,276.99,513.06,252.08
37225,CPU1T,68,104.67,512.00,297.80,305.76,544.92,368.00
37328,CPU1T,68,114.10,512.00,296.64,304.58,554.72,96.29
37434,CPU1T,68,114.17,512.00,296.66,304.58,554.72,104.56
37538,CPU1T,68,114.25,512.00,296.67,304.58,554.46,105.16
37644,CPU1T,68,115.10,512.00,323.96,331.84,582.86,312.10
37751,CPU1T,69,91.74,512.00,256.04,263.89,488.85,326.65
37854,CPU1T,69,102.37,512.00,257.17,265.08,501.05,135.96
37959,CPU1T,69,102.45,512.00,257.19,265.08,501.05,104.89
38062,CPU1T,69,102.76,512.00,257.21,265.08,501.26,106.63
38166,CPU1T,69,103.35,512.00,269.06,276.86,514.08,327.18
38275,CPU1T,70,109.60,512.00,309.36,317.24,558.98,319.92
38379,CPU1T,70,114.36,512.00,309.38,317.24,564.91,105.82
38483,CPU1T,70,114.40,512.00,309.40,317.24,565.11,106.18
38586,CPU1T,70,114.71,512.00,309.42,317.24,565.11,97.39
38691,CPU1T,70,115.30,512.00,340.53,348.40,597.23,311.99
38794,CPU1T,71,102.18,512.00,268.53,276.46,511.92,331.26
38897,CPU1T,71,102.25,512.00,268.54,276.46,511.92,107.19
39001,CPU1T,71,102.36,512.00,268.56,276.46,511.92,105.42
39105,CPU1T,71,102.67,512.00,268.58,276.46,512.13,105.41
39210,CPU1T,71,103.26,512.00,303.69,311.53,546.34,326.43
39313,CPU1T,72,114.23,512.00,320.81,328.70,576.95,271.98
39417,CPU1T,72,114.26,512.00,320.82,328.70,576.95,105.51
39521,CPU1T,72,114.34,512.00,320.84,328.70,577.16,105.87
39625,CPU1T,72,114.66,512.00,320.86,328.70,577.16,115.02
39730,CPU1T,73,115.52,512.00,357.80,365.63,598.06,361.00
39834,CPU1T,73,102.12,512.00,268.57,276.72,512.27,250.76
39939,CPU1T,73,102.19,512.00,268.58,276.72,512.27,104.41
40044,CPU1T,73,102.27,512.00,268.60,276.72,512.27,104.60
40148,CPU1T,73,102.58,512.00,268.74,276.72,512.22,115.68
40252,CPU1T,74,103.41,512.00,323.00,331.11,554.43,433.17
40354,CPU1T,74,114.04,512.00,320.65,328.76,577.19,156.45
40459,CPU1T,74,114.08,512.00,320.67,328.76,577.19,114.38
40565,CPU1T,74,114.16,512.00,320.68,328.76,577.19,94.28
40670,CPU1T,74,115.05,512.00,332.93,340.54,587.00,210.78
40775,CPU1T,75,91.52,512.00,357.29,365.38,595.95,397.64
40880,CPU1T,75,102.18,512.00,257.02,265.14,500.80,209.71
40985,CPU1T,75,102.26,512.00,257.03,265.14,500.80,105.12
41089,CPU1T,75,102.33,512.00,257.05,265.14,500.54,106.04
41194,CPU1T,75,103.15,512.00,269.30,276.91,503.49,180.81
41297,CPU1T,76,103.50,512.00,308.08,316.10,554.63,395.05
41401,CPU1T,76,114.10,512.00,309.21,317.28,566.35,135.44
41505,CPU1T,76,114.21,512.00,309.23,317.28,566.35,95.78
41610,CPU1T,76,114.29,512.00,309.25,317.28,566.35,104.65
