t_ms,run_idx,sheet_idx,js_heap_used_mb,js_heap_total_mb,js_heap_limit_mb,wasm_heap_cv_mb,wasm_heap_yolo_mb,event_loop_lag_ms,cpu_load_proxy,platform,timestamp,session_label
63200.5,1,90,98.62,99.80,4096.00,0.00,0.00,25.19,0.2519,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
63407.3,1,90,98.62,99.80,4096.00,0.00,0.00,106.81,1.0681,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
63599.8,1,91,98.61,99.99,4096.00,0.00,146.88,92.46,0.9246,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
63708.4,1,91,98.55,99.48,4096.00,0.00,146.88,8.61,0.0861,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
63816.6,1,91,98.55,99.48,4096.00,0.00,146.88,8.25,0.0825,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
63922.6,1,91,98.55,99.48,4096.00,0.00,0.00,5.93,0.0593,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
64129.0,1,91,98.56,99.48,4096.00,0.00,0.00,106.43,1.0643,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
64325.4,1,92,98.48,99.67,4096.00,0.00,146.88,96.40,0.9640,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
64473.7,1,92,98.49,99.67,4096.00,0.00,146.88,48.29,0.4829,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
64578.9,1,92,98.49,99.67,4096.00,0.00,0.00,5.19,0.0519,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
64771.7,1,92,98.49,99.67,4096.00,0.00,0.00,92.87,0.9287,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
64954.8,1,93,98.62,99.55,4096.00,0.00,146.88,83.09,0.8309,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
65077.4,1,93,98.62,99.55,4096.00,0.00,146.88,22.52,0.2252,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
65182.8,1,93,98.62,99.55,4096.00,0.00,0.00,5.39,0.0539,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
65382.8,1,93,98.62,99.55,4096.00,0.00,0.00,100.08,1.0008,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
65582.9,1,94,98.66,99.84,4096.00,0.00,146.88,100.07,1.0007,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
65699.5,1,94,98.66,99.84,4096.00,0.00,146.88,16.56,0.1656,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
65810.1,1,94,98.66,99.84,4096.00,0.00,146.88,10.67,0.1067,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
65925.1,1,94,98.66,99.84,4096.00,0.00,0.00,14.99,0.1499,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
66120.8,1,94,98.67,99.84,4096.00,0.00,0.00,95.69,0.9569,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
66325.4,1,95,98.53,99.45,4096.00,0.00,146.88,104.61,1.0461,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
66473.7,1,95,98.53,99.45,4096.00,0.00,146.88,48.28,0.4828,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
66585.7,1,95,98.53,99.45,4096.00,0.00,0.00,11.99,0.1199,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
66804.4,1,95,98.53,99.45,4096.00,0.00,0.00,118.75,1.1875,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
67007.4,1,96,98.77,99.95,4096.00,0.00,146.88,102.97,1.0297,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
67158.1,1,96,98.77,99.95,4096.00,0.00,146.88,50.68,0.5068,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
67267.5,1,96,98.77,99.95,4096.00,0.00,0.00,9.44,0.0944,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
67455.0,1,96,98.77,99.95,4096.00,0.00,0.00,87.51,0.8751,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
67642.4,1,97,99.15,100.53,4096.00,0.00,0.00,87.34,0.8734,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
67840.9,1,97,99.09,100.02,4096.00,0.00,146.88,98.53,0.9853,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
67950.0,1,97,99.10,100.02,4096.00,0.00,146.88,9.13,0.0913,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
68064.2,1,97,99.10,100.02,4096.00,0.00,0.00,14.21,0.1421,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
68248.9,1,97,99.10,100.02,4096.00,0.00,0.00,84.65,0.8465,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
68445.7,1,98,99.08,100.26,4096.00,0.00,146.88,96.79,0.9679,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
68581.6,1,98,99.09,100.26,4096.00,0.00,146.88,35.93,0.3593,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
68690.0,1,98,99.09,100.26,4096.00,0.00,0.00,8.43,0.0843,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
68887.4,1,98,99.09,100.26,4096.00,0.00,0.00,97.33,0.9733,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
69089.8,1,99,99.13,100.06,4096.00,0.00,146.88,102.39,1.0239,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
69245.2,1,99,99.13,100.06,4096.00,0.00,146.88,55.40,0.5540,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
69347.9,1,99,99.14,100.06,4096.00,0.00,0.00,2.74,0.0274,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
69561.5,1,99,99.14,100.06,4096.00,0.00,0.00,113.58,1.1358,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
69766.9,1,100,99.11,100.29,4096.00,0.00,146.88,105.41,1.0541,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
69899.9,1,100,99.12,100.29,4096.00,0.00,146.88,32.97,0.3297,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
70010.8,1,100,99.12,100.29,4096.00,0.00,146.88,10.98,0.1098,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
70126.9,1,100,99.12,100.29,4096.00,0.00,0.00,16.03,0.1603,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
70329.5,1,100,99.12,100.29,4096.00,0.00,0.00,102.60,1.0260,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
70530.6,1,101,99.09,100.01,4096.00,0.00,146.88,101.15,1.0115,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
70639.2,1,101,99.09,100.01,4096.00,0.00,146.88,8.55,0.0855,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
70744.0,1,101,99.09,100.01,4096.00,0.00,0.00,4.82,0.0482,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
70935.8,1,101,99.09,100.01,4096.00,0.00,0.00,91.77,0.9177,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
71132.7,1,102,99.12,100.25,4096.00,0.00,146.88,96.96,0.9696,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
71284.3,1,102,99.06,100.23,4096.00,0.00,146.88,51.56,0.5156,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
71393.4,1,102,99.06,100.23,4096.00,0.00,146.88,9.06,0.0906,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
71500.6,1,102,99.06,100.23,4096.00,0.00,0.00,7.23,0.0723,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
71689.1,1,102,99.06,100.23,4096.00,0.00,0.00,88.51,0.8851,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
71891.7,1,103,99.04,99.96,4096.00,0.00,146.88,102.59,1.0259,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
72022.7,1,103,99.04,99.96,4096.00,0.00,146.88,31.04,0.3104,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
72124.5,1,103,99.04,99.96,4096.00,0.00,0.00,1.81,0.0181,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
72306.4,1,103,99.04,99.96,4096.00,0.00,0.00,81.81,0.8181,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
72496.4,1,104,99.09,100.22,4096.00,0.00,146.88,90.06,0.9006,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
72687.9,1,104,99.03,100.20,4096.00,0.00,146.88,91.53,0.9153,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
72797.9,1,104,99.03,100.20,4096.00,0.00,146.88,9.94,0.0994,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
72899.3,1,104,99.03,100.20,4096.00,0.00,0.00,1.39,0.0139,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
73096.6,1,104,99.03,100.20,4096.00,0.00,0.00,97.37,0.9737,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
73283.3,1,105,99.01,99.94,4096.00,0.00,146.88,86.67,0.8667,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
73392.5,1,105,99.01,99.94,4096.00,0.00,146.88,9.15,0.0915,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
73497.8,1,105,99.01,99.94,4096.00,0.00,0.00,5.29,0.0529,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
73686.3,1,105,99.01,99.94,4096.00,0.00,0.00,88.58,0.8858,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
73887.5,1,106,99.17,100.30,4096.00,0.00,146.88,101.15,1.0115,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
74014.2,1,106,99.11,100.28,4096.00,0.00,146.88,26.73,0.2673,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
74122.1,1,106,99.11,100.28,4096.00,0.00,146.88,7.87,0.0787,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
74226.0,1,106,99.11,100.28,4096.00,0.00,0.00,3.94,0.0394,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
74414.6,1,106,99.11,100.28,4096.00,0.00,0.00,88.56,0.8856,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
74620.3,1,107,99.12,100.04,4096.00,0.00,146.88,105.73,1.0573,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
74749.0,1,107,99.12,100.04,4096.00,0.00,146.88,28.67,0.2867,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
74859.1,1,107,99.12,100.04,4096.00,0.00,0.00,10.14,0.1014,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
75071.3,1,107,99.12,100.04,4096.00,0.00,0.00,112.17,1.1217,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
75256.5,1,108,99.17,100.34,4096.00,0.00,146.88,85.21,0.8521,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
75409.3,1,108,99.17,100.34,4096.00,0.00,146.88,52.77,0.5277,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
75510.9,1,108,99.17,100.34,4096.00,0.00,0.00,1.63,0.0163,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
75719.1,1,108,99.17,100.34,4096.00,0.00,0.00,108.21,1.0821,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
75909.4,1,109,99.31,100.23,4096.00,0.00,146.88,90.28,0.9028,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
76012.5,1,109,99.31,100.23,4096.00,0.00,146.88,3.10,0.0310,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
76122.8,1,109,99.31,100.23,4096.00,0.00,146.88,10.35,0.1035,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
76236.8,1,109,99.31,100.23,4096.00,0.00,0.00,13.92,0.1392,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
76433.6,1,109,99.31,100.23,4096.00,0.00,0.00,96.88,0.9688,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
76622.6,1,110,99.28,100.45,4096.00,0.00,146.88,88.95,0.8895,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
76750.5,1,110,99.28,100.45,4096.00,0.00,146.88,27.89,0.2789,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
76854.1,1,110,99.28,100.45,4096.00,0.00,0.00,3.61,0.0361,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
77045.2,1,110,99.28,100.45,4096.00,0.00,0.00,91.17,0.9117,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
77241.3,1,111,99.27,100.19,4096.00,0.00,146.88,96.08,0.9608,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36",2026-05-27T03:36:40.977Z,"batch-detect yolo acer_nitro5 n=179"
