t_ms,phase,sheet_idx,jvm_heap_used_mb,jvm_heap_max_mb,native_heap_used_mb,native_heap_size_mb,rss_mb,cpu_percent
169870,CPU4T,9,109.57,512.00,280.93,288.88,554.57,329.71
169977,CPU4T,9,114.34,512.00,280.95,288.88,559.98,365.64
170080,CPU4T,9,114.65,512.00,280.98,288.88,560.19,406.33
170185,CPU4T,9,115.24,512.00,292.62,300.57,569.34,296.70
170292,CPU4T,10,121.36,512.00,319.79,327.95,601.34,334.01
170396,CPU4T,10,108.12,512.00,242.12,250.32,515.85,358.41
170500,CPU4T,10,108.19,512.00,242.14,250.32,515.85,382.87
170605,CPU4T,10,109.02,512.00,281.21,289.36,546.97,362.32
170708,CPU4T,11,109.53,512.00,267.52,275.65,534.91,242.60
170810,CPU4T,11,120.19,512.00,280.98,289.38,566.23,274.02
170916,CPU4T,11,120.26,512.00,281.00,289.38,566.23,399.26
171019,CPU4T,11,120.82,512.00,308.22,316.64,594.21,483.54
171121,CPU4T,12,121.31,512.00,306.38,314.46,574.21,274.21
171226,CPU4T,12,102.28,512.00,268.20,276.60,532.17,322.64
171331,CPU4T,12,102.35,512.00,242.16,250.57,510.52,403.10
171443,CPU4T,12,102.95,512.00,254.34,262.35,520.21,445.41
171549,CPU4T,13,103.48,512.00,267.47,275.57,520.81,236.00
171651,CPU4T,13,114.35,512.00,281.01,289.38,560.77,292.43
171755,CPU4T,13,114.42,512.00,281.03,289.38,560.77,406.39
171860,CPU4T,13,115.03,512.00,320.10,328.43,592.46,408.14
171969,CPU4T,14,115.25,512.00,322.48,330.81,599.30,284.32
172077,CPU4T,14,106.88,512.00,276.31,284.70,547.01,371.51
172181,CPU4T,14,107.25,512.00,242.20,250.57,515.39,403.60
172286,CPU4T,14,107.86,512.00,281.27,289.61,544.48,439.46
172391,CPU4T,15,108.39,512.00,267.59,275.67,527.86,303.85
172494,CPU4T,15,118.99,512.00,281.04,289.38,564.93,280.49
172598,CPU4T,15,119.30,512.00,281.06,289.38,565.15,405.31
172702,CPU4T,15,119.90,512.00,293.12,301.16,577.52,468.74
172808,CPU4T,16,120.19,512.00,306.40,314.43,574.28,254.53
172915,CPU4T,16,102.28,512.00,268.27,276.70,532.81,337.23
173020,CPU4T,16,102.35,512.00,242.26,250.68,510.96,400.63
173124,CPU4T,16,103.18,512.00,269.49,277.93,538.85,423.48
173228,CPU4T,17,103.82,512.00,283.73,292.10,541.93,250.73
173336,CPU4T,17,114.45,512.00,281.11,289.49,560.20,333.55
173440,CPU4T,17,114.53,512.00,281.13,289.49,560.20,391.56
173547,CPU4T,17,115.08,512.00,308.35,316.75,583.59,457.70
173654,CPU4T,18,115.85,512.00,306.47,314.77,571.19,290.79
173758,CPU4T,18,108.09,512.00,242.27,251.18,516.37,315.74
173863,CPU4T,18,108.19,512.00,242.30,251.18,516.37,401.52
173967,CPU4T,18,108.79,512.00,254.54,262.95,527.50,452.35
174075,CPU4T,18,108.90,512.00,261.74,270.66,529.10,286.49
174183,CPU4T,19,120.19,512.00,281.13,289.99,565.89,334.34
174289,CPU4T,19,120.26,512.00,281.16,289.99,566.09,396.19
174394,CPU4T,19,120.84,512.00,293.40,301.77,573.44,409.10
174499,CPU4T,20,121.22,512.00,285.08,293.89,568.16,303.26
174607,CPU4T,20,103.45,512.00,320.00,328.80,589.02,419.81
174723,CPU4T,20,102.59,512.00,242.33,251.18,510.44,395.62
174827,CPU4T,20,103.20,512.00,254.45,262.95,522.46,460.77
174934,CPU4T,21,103.70,512.00,267.39,276.19,512.07,262.19
175041,CPU4T,21,114.34,512.00,281.16,289.99,560.24,318.90
175145,CPU4T,21,114.57,512.00,281.19,289.99,560.24,393.22
175248,CPU4T,21,115.24,512.00,293.44,301.77,568.84,435.71
175354,CPU4T,22,115.71,512.00,285.11,293.89,562.36,310.94
175462,CPU4T,22,112.82,512.00,242.34,251.18,520.40,335.47
175566,CPU4T,22,112.89,512.00,242.36,251.18,520.40,391.30
175670,CPU4T,22,113.72,512.00,254.54,262.95,531.79,452.81
175772,CPU4T,23,114.25,512.00,267.39,276.17,522.71,255.55
175874,CPU4T,23,124.89,512.00,281.20,289.99,571.11,332.97
175978,CPU4T,23,124.96,512.00,281.22,289.99,571.11,411.70
176084,CPU4T,23,125.00,512.00,281.23,289.99,571.11,387.86
176188,CPU4T,23,125.83,512.00,300.76,309.48,585.59,347.08
176291,CPU4T,24,97.65,512.00,263.17,272.01,522.99,427.68
176397,CPU4T,24,102.41,512.00,263.20,272.01,530.93,339.73
176501,CPU4T,24,102.49,512.00,263.22,272.01,530.93,392.14
176605,CPU4T,24,103.08,512.00,302.28,311.05,570.18,298.24
176715,CPU4T,25,109.71,512.00,302.03,310.82,577.61,283.40
176820,CPU4T,25,114.47,512.00,302.07,310.82,581.47,387.22
176925,CPU4T,25,115.09,512.00,314.19,322.60,585.89,402.52
177030,CPU4T,26,115.60,512.00,327.37,335.82,602.05,303.62
177141,CPU4T,26,102.31,512.00,244.46,253.25,512.16,325.50
177246,CPU4T,26,102.62,512.00,244.49,253.25,512.36,389.35
177351,CPU4T,26,103.20,512.00,271.70,280.51,539.70,457.29
177458,CPU4T,27,103.68,512.00,269.80,278.26,534.57,300.59
177567,CPU4T,27,102.17,512.00,283.32,292.06,548.43,357.09
177671,CPU4T,27,102.30,512.00,242.44,251.18,510.54,413.92
177776,CPU4T,27,103.16,512.00,269.66,278.43,537.60,463.52
177883,CPU4T,28,103.38,512.00,283.89,292.60,538.30,263.16
177988,CPU4T,28,114.02,512.00,281.28,289.99,560.61,314.65
178094,CPU4T,28,114.09,512.00,281.30,289.99,560.61,383.80
178199,CPU4T,28,114.67,512.00,308.53,317.25,585.15,467.91
178305,CPU4T,29,115.20,512.00,306.67,314.99,576.31,312.19
178410,CPU4T,29,111.58,512.00,262.51,271.23,537.65,304.21
178514,CPU4T,29,111.68,512.00,242.46,251.18,519.69,394.93
178628,CPU4T,29,112.31,512.00,254.58,262.95,532.04,437.15
178734,CPU4T,30,112.99,512.00,246.39,255.08,521.02,302.42
178839,CPU4T,30,123.64,512.00,281.30,289.99,570.05,314.34
178944,CPU4T,30,123.71,512.00,281.33,289.99,570.26,381.64
179052,CPU4T,30,124.34,512.00,293.38,301.77,581.73,471.19
179159,CPU4T,31,124.58,512.00,306.65,315.00,579.09,279.66
179266,CPU4T,31,102.55,512.00,248.49,257.15,514.99,357.18
179372,CPU4T,31,102.62,512.00,242.52,251.18,511.10,375.49
179476,CPU4T,31,103.20,512.00,254.45,262.95,523.05,460.98
179582,CPU4T,32,103.39,512.00,267.77,276.14,520.14,255.28
179686,CPU4T,32,114.03,512.00,281.35,289.99,560.13,319.17
179790,CPU4T,32,114.34,512.00,281.37,289.99,560.34,403.03
179894,CPU4T,32,114.92,512.00,293.62,301.77,570.29,422.87
179999,CPU4T,33,115.43,512.00,304.55,313.14,562.30,285.65
180106,CPU4T,33,126.12,512.00,320.20,328.80,606.09,363.38
180211,CPU4T,33,106.99,512.00,242.53,251.18,515.18,427.56
180325,CPU4T,33,107.85,512.00,254.53,262.95,527.13,466.37
180433,CPU4T,34,108.07,512.00,267.85,276.19,520.51,259.10
180537,CPU4T,34,118.71,512.00,281.37,289.99,564.47,307.65
180643,CPU4T,34,118.78,512.00,281.39,289.99,564.47,388.41
180747,CPU4T,34,118.85,512.00,281.41,289.99,564.68,401.28
180851,CPU4T,34,119.71,512.00,300.96,309.48,580.65,376.43
180965,CPU4T,35,97.50,512.00,320.23,328.80,581.70,331.83
181072,CPU4T,35,102.36,512.00,242.55,251.18,510.95,402.50
181178,CPU4T,35,102.43,512.00,242.58,251.18,510.95,378.90
181283,CPU4T,35,103.03,512.00,254.22,262.86,522.08,314.84
181389,CPU4T,36,109.38,512.00,281.39,289.99,553.78,375.92
181495,CPU4T,36,114.14,512.00,281.42,289.99,560.74,366.65
181600,CPU4T,36,114.22,512.00,281.44,289.99,560.74,373.88
181703,CPU4T,36,114.80,512.00,320.50,329.03,599.95,338.01
181812,CPU4T,37,121.12,512.00,320.26,328.80,602.93,386.66
181916,CPU4T,37,108.32,512.00,242.59,251.18,516.80,364.45
182020,CPU4T,37,108.40,512.00,242.61,251.18,517.00,394.97
182126,CPU4T,37,108.99,512.00,258.16,266.76,529.65,302.81
182232,CPU4T,38,115.17,512.00,281.43,289.99,558.23,415.85
182336,CPU4T,38,102.49,512.00,242.60,251.18,509.14,392.02
182440,CPU4T,38,102.56,512.00,242.62,251.18,509.14,393.56
182546,CPU4T,38,103.18,512.00,281.69,290.22,548.18,320.09
182654,CPU4T,39,103.65,512.00,282.61,291.17,550.32,344.27
182759,CPU4T,39,114.29,512.00,281.46,289.99,560.74,315.51
182863,CPU4T,39,114.60,512.00,281.48,289.99,560.95,402.75
182967,CPU4T,39,115.19,512.00,293.13,301.67,569.33,307.96
183072,CPU4T,40,126.04,512.00,320.30,328.80,611.02,293.91
183178,CPU4T,40,111.65,512.00,242.64,251.18,520.21,443.83
183286,CPU4T,40,112.27,512.00,254.82,262.95,524.70,417.13
183393,CPU4T,40,112.58,512.00,262.10,270.66,537.98,363.29
183502,CPU4T,41,118.71,512.00,281.47,289.99,564.30,322.84
183609,CPU4T,41,123.48,512.00,281.50,289.99,570.23,374.35
183713,CPU4T,41,123.55,512.00,281.52,289.99,570.23,382.76
183817,CPU4T,41,124.10,512.00,320.58,329.03,609.48,374.41
183925,CPU4T,42,126.05,512.00,321.51,329.98,610.50,333.54
184034,CPU4T,42,102.33,512.00,242.66,251.18,510.69,367.47
184139,CPU4T,42,102.36,512.00,242.68,251.18,510.69,371.42
184242,CPU4T,42,102.96,512.00,281.75,290.22,549.65,329.03
184347,CPU4T,43,103.43,512.00,280.40,288.80,547.71,316.17
184453,CPU4T,43,114.29,512.00,281.53,289.99,561.14,321.19
184557,CPU4T,43,114.37,512.00,281.55,289.99,561.14,384.11
184660,CPU4T,43,114.98,512.00,320.61,329.03,600.59,337.79
184774,CPU4T,44,103.37,512.00,320.36,328.80,584.27,352.06
184881,CPU4T,44,108.43,512.00,242.71,251.18,517.07,402.51
184984,CPU4T,44,108.53,512.00,242.73,251.18,517.07,396.21
185088,CPU4T,44,109.13,512.00,254.37,262.86,526.24,327.47
185199,CPU4T,45,115.53,512.00,281.54,289.99,557.69,370.35
185305,CPU4T,45,120.29,512.00,281.56,289.99,566.71,320.77
185411,CPU4T,45,120.60,512.00,281.59,289.99,566.93,396.53
185516,CPU4T,45,121.18,512.00,293.23,301.67,577.07,340.67
185627,CPU4T,46,97.66,512.00,263.52,272.01,523.59,362.97
185730,CPU4T,46,102.42,512.00,263.55,272.01,531.32,347.35
185835,CPU4T,46,102.53,512.00,263.57,272.01,531.32,383.17
185938,CPU4T,46,103.36,512.00,302.64,311.05,567.29,386.22
186044,CPU4T,47,103.85,512.00,301.28,309.64,568.49,320.26
186152,CPU4T,47,114.49,512.00,302.41,310.82,581.48,334.56
186257,CPU4T,47,114.56,512.00,302.43,310.82,581.48,379.23
186363,CPU4T,47,91.65,512.00,322.74,331.11,571.77,425.49
186472,CPU4T,48,92.51,512.00,270.13,278.53,524.64,348.69
186580,CPU4T,48,103.14,512.00,267.52,275.91,536.98,316.75
186684,CPU4T,48,103.18,512.00,267.54,275.91,536.98,391.54
186789,CPU4T,48,103.77,512.00,294.76,303.17,564.27,430.80
186896,CPU4T,49,104.35,512.00,292.90,301.22,549.22,289.10
187001,CPU4T,49,115.21,512.00,306.38,314.98,586.23,305.99
187106,CPU4T,49,115.28,512.00,306.40,314.98,586.23,405.83
187224,CPU4T,49,101.28,512.00,318.52,326.75,588.10,425.31
187327,CPU4T,49,101.45,512.00,262.22,270.91,525.55,271.97
187437,CPU4T,50,112.48,512.00,279.19,287.82,557.04,300.51
187542,CPU4T,50,112.79,512.00,279.21,287.82,557.25,399.45
187645,CPU4T,50,112.86,512.00,279.23,287.82,557.25,387.03
187750,CPU4T,50,113.49,512.00,298.77,307.30,572.49,344.41
187858,CPU4T,51,124.45,512.00,316.35,324.92,605.65,361.66
187961,CPU4T,51,102.59,512.00,241.16,249.77,509.24,453.19
188066,CPU4T,51,103.21,512.00,253.34,261.54,516.14,428.68
188175,CPU4T,52,103.50,512.00,231.73,240.30,497.32,267.11
188282,CPU4T,52,114.25,512.00,264.97,273.54,544.48,297.51
188389,CPU4T,52,114.33,512.00,264.99,273.54,544.48,393.77
188495,CPU4T,52,115.15,512.00,276.65,285.22,557.26,462.45
188603,CPU4T,53,115.53,512.00,289.43,297.57,553.62,213.30
188706,CPU4T,53,111.58,512.00,284.23,293.03,554.88,301.81
188810,CPU4T,53,111.68,512.00,241.15,249.98,519.08,413.04
188914,CPU4T,53,112.31,512.00,268.38,277.24,546.15,432.68
189017,CPU4T,54,113.02,512.00,265.79,274.18,527.07,232.35
189120,CPU4T,54,123.68,512.00,278.38,287.18,567.75,339.44
189224,CPU4T,54,123.76,512.00,278.40,287.18,567.75,385.55
189328,CPU4T,54,124.34,512.00,290.58,298.96,576.63,434.29
189433,CPU4T,55,124.65,512.00,300.76,309.46,569.20,266.43
189538,CPU4T,55,102.27,512.00,279.91,288.68,544.03,351.30
189644,CPU4T,55,102.40,512.00,241.31,250.11,509.86,415.02
189752,CPU4T,55,102.96,512.00,253.37,261.89,522.17,454.00
189857,CPU4T,56,103.37,512.00,265.74,274.12,514.85,246.69
189964,CPU4T,56,114.01,512.00,278.34,287.10,558.04,290.74
190068,CPU4T,56,114.31,512.00,278.37,287.10,558.25,411.23
190176,CPU4T,56,114.93,512.00,290.42,298.88,570.20,455.54
190284,CPU4T,57,115.27,512.00,289.50,297.81,548.59,250.99
190386,CPU4T,57,106.89,512.00,260.55,269.32,531.69,322.03
190491,CPU4T,57,106.99,512.00,241.26,250.02,514.44,379.74
190595,CPU4T,57,107.85,512.00,280.33,289.07,545.35,414.98
190699,CPU4T,58,114.19,512.00,278.32,287.08,553.78,240.56
190802,CPU4T,58,118.99,512.00,278.34,287.08,562.80,320.10
190907,CPU4T,58,119.06,512.00,278.36,287.08,562.80,409.83
191012,CPU4T,58,119.62,512.00,317.43,326.12,594.87,407.88
191118,CPU4T,59,120.33,512.00,314.32,322.96,596.99,339.70
191224,CPU4T,59,102.29,512.00,241.31,250.07,509.00,370.97
191327,CPU4T,59,102.36,512.00,241.34,250.07,509.00,414.07
191433,CPU4T,59,102.96,512.00,280.40,289.12,544.92,379.29
191541,CPU4T,60,103.44,512.00,294.50,303.23,560.75,350.52
191646,CPU4T,60,114.30,512.00,278.64,287.35,556.93,313.75
191752,CPU4T,60,114.37,512.00,278.66,287.35,556.93,399.41
191856,CPU4T,60,114.97,512.00,317.73,326.39,588.30,429.90
191963,CPU4T,61,115.31,512.00,289.54,298.01,565.38,299.41
192065,CPU4T,61,108.40,512.00,241.43,250.16,513.20,354.11
192170,CPU4T,61,108.47,512.00,241.45,250.16,513.20,390.40
192273,CPU4T,61,109.05,512.00,280.52,289.20,542.63,425.68
192377,CPU4T,62,109.39,512.00,280.92,289.61,541.05,240.35
192483,CPU4T,62,120.03,512.00,265.17,273.85,548.75,320.35
192588,CPU4T,62,120.34,512.00,265.20,273.85,548.96,390.68
192694,CPU4T,62,120.93,512.00,304.26,312.89,580.72,426.14
192801,CPU4T,63,121.28,512.00,276.23,284.63,556.85,326.11
192910,CPU4T,63,102.29,512.00,241.47,250.18,504.95,320.73
193014,CPU4T,63,102.36,512.00,241.49,250.18,504.95,403.97
193118,CPU4T,63,103.19,512.00,253.67,261.95,516.85,452.57
193226,CPU4T,64,103.52,512.00,243.70,252.37,508.20,258.82
193333,CPU4T,64,114.21,512.00,265.20,273.86,543.37,319.60
193438,CPU4T,64,114.28,512.00,265.22,273.86,543.37,380.86
193543,CPU4T,64,114.87,512.00,277.47,285.63,549.36,428.56
193650,CPU4T,65,115.37,512.00,255.81,264.41,531.86,315.93
193758,CPU4T,65,106.90,512.00,271.31,279.93,542.92,307.92
193861,CPU4T,65,107.00,512.00,241.55,250.21,513.72,404.46
193965,CPU4T,65,107.61,512.00,253.80,261.99,524.04,434.83
194071,CPU4T,66,108.03,512.00,265.77,274.29,514.85,283.27
194174,CPU4T,66,118.90,512.00,278.67,287.30,561.47,328.82
194277,CPU4T,66,118.97,512.00,278.69,287.30,561.47,397.05
194383,CPU4T,66,119.56,512.00,290.69,299.08,574.10,472.82
194488,CPU4T,67,119.87,512.00,289.94,298.09,554.02,276.22
194596,CPU4T,67,102.29,512.00,241.55,250.20,508.66,341.94
194700,CPU4T,67,102.63,512.00,241.57,250.20,508.87,403.89
194804,CPU4T,67,103.21,512.00,280.64,289.24,538.31,413.50
194908,CPU4T,68,103.53,512.00,267.81,276.40,526.20,221.07
195017,CPU4T,68,114.17,512.00,265.38,273.97,544.09,304.50
195121,CPU4T,68,114.48,512.00,265.41,273.97,544.30,402.20
195226,CPU4T,68,115.06,512.00,277.34,285.75,556.05,465.69
195331,CPU4T,69,115.39,512.00,276.54,284.66,538.85,285.57
195436,CPU4T,69,106.90,512.00,251.34,259.91,519.98,326.15
195541,CPU4T,69,107.00,512.00,241.48,250.07,513.57,390.43
195645,CPU4T,69,107.89,512.00,253.73,261.85,524.94,452.00
195751,CPU4T,70,108.27,512.00,252.72,260.87,505.22,253.59
195859,CPU4T,70,118.90,512.00,265.36,273.92,548.07,279.32
195963,CPU4T,70,118.94,512.00,265.39,273.92,548.07,393.80
196067,CPU4T,70,119.53,512.00,277.31,285.70,561.15,478.65
196174,CPU4T,71,120.08,512.00,276.47,284.56,541.72,242.35
196281,CPU4T,71,102.23,512.00,253.47,261.99,516.61,327.16
196387,CPU4T,71,102.36,512.00,241.56,250.13,509.04,378.33
196491,CPU4T,71,102.70,512.00,241.54,250.13,509.29,396.03
196594,CPU4T,71,103.07,512.00,261.08,269.62,524.14,347.85
196701,CPU4T,72,114.18,512.00,265.39,273.92,543.77,298.29
196808,CPU4T,72,114.25,512.00,265.41,273.92,543.77,384.98
196913,CPU4T,72,114.32,512.00,265.42,273.92,543.77,401.39
197021,CPU4T,72,114.87,512.00,284.97,293.41,559.04,349.35
197128,CPU4T,73,121.09,512.00,289.20,297.70,572.87,338.20
197234,CPU4T,73,107.19,512.00,241.62,250.16,513.96,377.91
197337,CPU4T,73,107.26,512.00,241.63,250.16,513.96,386.11
197442,CPU4T,73,107.88,512.00,280.69,289.20,552.47,381.29
197549,CPU4T,74,108.19,512.00,264.06,272.53,535.15,356.53
197656,CPU4T,74,118.83,512.00,265.22,273.71,548.08,318.34
197761,CPU4T,74,119.14,512.00,265.25,273.71,548.29,407.49
197867,CPU4T,74,119.72,512.00,288.58,297.11,568.26,284.27
197969,CPU4T,75,102.29,512.00,241.48,250.00,507.79,301.22
198073,CPU4T,75,102.36,512.00,241.50,250.00,507.79,384.93
198178,CPU4T,75,102.96,512.00,280.57,289.05,541.79,381.55
198282,CPU4T,76,103.57,512.00,267.55,276.02,529.33,220.95
198390,CPU4T,76,114.20,512.00,265.16,273.63,542.97,316.54
198494,CPU4T,76,114.28,512.00,265.18,273.63,542.97,394.23
198597,CPU4T,76,114.90,512.00,284.73,293.11,559.14,299.47
198703,CPU4T,77,125.92,512.00,302.24,310.68,589.49,304.06
198812,CPU4T,77,107.00,512.00,241.58,250.06,513.09,439.41
198915,CPU4T,77,107.08,512.00,241.59,250.06,513.09,395.92
199020,CPU4T,77,107.69,512.00,261.14,269.55,526.57,297.35
199127,CPU4T,78,118.65,512.00,278.56,287.02,561.00,315.37
199232,CPU4T,78,118.97,512.00,278.58,287.02,561.20,393.71
199335,CPU4T,78,119.04,512.00,278.60,287.02,561.20,386.92
199439,CPU4T,78,119.64,512.00,298.04,306.50,573.93,306.26
199549,CPU4T,79,102.23,512.00,297.84,306.27,554.05,347.66
199653,CPU4T,79,102.36,512.00,241.59,250.04,508.20,403.26
199756,CPU4T,79,102.68,512.00,241.61,250.04,508.20,407.24
199863,CPU4T,79,103.27,512.00,280.67,289.08,547.78,355.22
199969,CPU4T,80,109.61,512.00,278.48,286.91,547.89,357.98
200076,CPU4T,80,114.37,512.00,278.50,286.91,556.40,337.44
200180,CPU4T,80,114.41,512.00,278.52,286.91,556.40,403.44
200286,CPU4T,80,115.27,512.00,317.59,325.95,593.31,385.17
200397,CPU4T,81,115.71,512.00,331.21,339.58,608.99,353.94
200504,CPU4T,81,108.14,512.00,241.53,249.97,514.45,335.35
200609,CPU4T,81,108.21,512.00,241.56,249.97,514.45,388.93
200714,CPU4T,81,108.80,512.00,280.63,289.02,544.40,428.35
200822,CPU4T,82,109.45,512.00,252.68,260.90,517.24,297.47
200929,CPU4T,82,120.08,512.00,265.17,273.80,548.82,280.87
201034,CPU4T,82,120.15,512.00,265.20,273.80,549.03,388.84
201140,CPU4T,82,120.74,512.00,277.06,285.58,561.55,464.32
201245,CPU4T,83,121.14,512.00,289.63,297.81,552.74,274.47
201353,CPU4T,83,102.33,512.00,241.56,250.22,508.33,344.92
201456,CPU4T,83,102.40,512.00,241.58,250.22,508.33,396.35
201560,CPU4T,83,102.99,512.00,253.83,262.00,519.37,452.69
201666,CPU4T,84,103.37,512.00,249.96,258.55,496.10,263.51
201773,CPU4T,84,114.10,512.00,265.28,273.89,542.85,299.92
201876,CPU4T,84,114.40,512.00,265.31,273.89,542.85,406.26
201980,CPU4T,84,114.99,512.00,277.24,285.67,546.33,393.59
202085,CPU4T,85,115.43,512.00,289.75,297.88,555.15,277.74
202194,CPU4T,85,108.25,512.00,241.61,250.24,514.62,312.25
202299,CPU4T,85,108.33,512.00,241.63,250.24,514.62,397.41
202405,CPU4T,85,109.18,512.00,253.63,262.02,526.64,444.68
202508,CPU4T,85,109.35,512.00,257.34,265.83,526.56,281.83
202616,CPU4T,86,120.25,512.00,278.63,287.21,562.22,304.65
202721,CPU4T,86,120.29,512.00,278.66,287.21,562.22,392.12
202843,CPU4T,86,121.12,512.00,290.72,298.99,574.79,459.80
202947,CPU4T,87,121.46,512.00,289.41,297.57,550.92,268.50
203051,CPU4T,87,102.39,512.00,243.22,251.84,510.81,316.20
203156,CPU4T,87,102.46,512.00,243.25,251.84,511.33,383.84
203261,CPU4T,87,102.57,512.00,243.23,251.84,511.84,399.02
203365,CPU4T,87,103.40,512.00,262.81,271.33,523.44,335.52
203472,CPU4T,88,109.61,512.00,279.90,288.47,550.77,372.85
203578,CPU4T,88,114.38,512.00,279.93,288.47,557.73,339.80
203682,CPU4T,88,114.45,512.00,279.95,288.47,557.73,393.75
203787,CPU4T,88,91.77,512.00,260.84,269.39,511.36,393.05
203893,CPU4T,89,102.90,512.00,264.66,273.21,530.92,290.85
203998,CPU4T,89,102.97,512.00,264.68,273.21,530.92,400.92
204104,CPU4T,89,103.05,512.00,264.70,273.21,531.13,377.28
204208,CPU4T,89,103.68,512.00,276.35,284.89,539.77,335.90
204316,CPU4T,90,109.92,512.00,301.17,309.68,570.38,380.61
204422,CPU4T,90,114.92,512.00,301.20,309.68,579.09,339.60
204526,CPU4T,90,114.99,512.00,301.22,309.68,579.09,414.42
204634,CPU4T,90,91.70,512.00,322.74,331.18,571.48,435.09
204745,CPU4T,91,92.15,512.00,252.18,260.32,503.56,341.78
204850,CPU4T,91,102.90,512.00,264.60,273.11,532.18,294.43
204954,CPU4T,91,103.09,512.00,264.62,273.11,532.18,395.91
205058,CPU4T,91,103.68,512.00,303.69,312.15,563.15,431.54
205165,CPU4T,92,104.06,512.00,288.66,296.73,551.28,317.67
205269,CPU4T,92,114.69,512.00,301.03,309.50,579.07,289.49
205372,CPU4T,92,114.99,512.00,301.06,309.50,579.07,395.44
205477,CPU4T,92,115.58,512.00,312.86,321.27,591.14,439.77
205589,CPU4T,93,92.13,512.00,250.06,258.54,486.84,286.88
205694,CPU4T,93,102.76,512.00,264.69,273.18,531.65,293.97
205798,CPU4T,93,102.87,512.00,264.71,273.18,531.65,393.69
205909,CPU4T,93,103.70,512.00,276.77,284.95,544.09,471.41
206014,CPU4T,94,104.07,512.00,288.79,296.83,539.62,255.63
206121,CPU4T,94,114.71,512.00,301.17,309.61,579.03,291.21
206224,CPU4T,94,114.78,512.00,301.19,309.61,579.03,395.20
206329,CPU4T,94,115.37,512.00,313.18,321.38,590.95,459.20
206438,CPU4T,94,92.09,512.00,260.71,269.18,514.48,293.53
206551,CPU4T,95,102.95,512.00,264.57,273.03,530.84,335.75
206658,CPU4T,95,103.03,512.00,264.59,273.03,530.84,383.27
206762,CPU4T,95,103.58,512.00,276.77,284.80,537.23,412.72
206867,CPU4T,95,103.69,512.00,280.16,288.61,543.39,286.36
206974,CPU4T,96,114.87,512.00,301.23,309.64,579.07,318.52
207078,CPU4T,96,114.94,512.00,301.25,309.64,579.07,382.04
207182,CPU4T,96,115.02,512.00,301.26,309.64,579.07,396.84
207287,CPU4T,97,91.95,512.00,256.99,265.45,496.03,323.11
207395,CPU4T,97,102.70,512.00,264.79,273.23,530.79,296.96
207499,CPU4T,97,103.01,512.00,264.82,273.23,530.79,410.77
207603,CPU4T,97,103.09,512.00,264.80,273.23,531.25,374.91
207707,CPU4T,97,103.68,512.00,284.31,292.71,547.36,355.82
207815,CPU4T,98,114.64,512.00,301.31,309.95,579.01,297.93
207919,CPU4T,98,114.90,512.00,301.34,309.95,579.22,392.21
208024,CPU4T,98,115.53,512.00,313.58,321.73,584.68,412.06
208127,CPU4T,98,91.79,512.00,260.85,269.48,510.80,338.25
208235,CPU4T,99,102.76,512.00,264.72,273.37,531.45,288.20
208338,CPU4T,99,102.87,512.00,264.74,273.37,531.45,386.25
208442,CPU4T,99,103.18,512.00,264.76,273.37,531.66,416.48
208545,CPU4T,99,103.76,512.00,284.28,292.86,546.74,329.75
208652,CPU4T,100,114.74,512.00,301.28,309.88,579.54,289.04
208758,CPU4T,100,114.81,512.00,301.31,309.88,579.54,377.60
208861,CPU4T,100,114.85,512.00,301.33,309.88,579.74,406.07
208965,CPU4T,100,92.06,512.00,258.99,267.63,532.94,346.62
209072,CPU4T,101,98.31,512.00,264.75,273.38,524.25,372.73
209178,CPU4T,101,103.07,512.00,264.78,273.38,531.98,332.02
209283,CPU4T,101,103.11,512.00,264.80,273.38,531.98,391.54
209388,CPU4T,101,103.70,512.00,284.32,292.86,546.26,324.09
209495,CPU4T,102,110.19,512.00,301.45,310.04,573.29,315.26
209600,CPU4T,102,114.95,512.00,301.48,310.04,579.21,373.85
209706,CPU4T,102,115.03,512.00,301.50,310.04,579.21,376.93
209823,CPU4T,102,91.80,512.00,255.21,263.88,509.21,307.27
209933,CPU4T,103,92.14,512.00,262.86,271.45,519.39,374.16
210040,CPU4T,103,103.01,512.00,264.89,273.47,531.84,326.55
210143,CPU4T,103,103.09,512.00,264.91,273.47,532.05,395.52
210249,CPU4T,103,103.72,512.00,303.97,312.51,568.60,379.35
210356,CPU4T,104,109.92,512.00,301.38,309.94,570.49,289.07
210461,CPU4T,104,114.65,512.00,301.41,309.94,579.26,332.26
210564,CPU4T,104,114.97,512.00,301.43,309.94,579.47,398.80
210672,CPU4T,104,91.74,512.00,322.94,331.43,572.46,426.73
210779,CPU4T,105,92.18,512.00,252.48,260.86,493.32,279.46
210887,CPU4T,105,102.81,512.00,264.84,273.66,531.96,251.81
210990,CPU4T,105,102.99,512.00,264.87,273.66,532.18,404.44
211094,CPU4T,105,103.71,512.00,276.93,285.43,537.20,396.08
211197,CPU4T,106,104.05,512.00,286.81,295.57,533.27,213.93
211300,CPU4T,106,110.03,512.00,301.39,310.16,571.86,251.49
211406,CPU4T,106,114.79,512.00,301.41,310.16,579.33,341.09
211511,CPU4T,106,115.01,512.00,301.44,310.16,579.33,380.45
211619,CPU4T,106,101.41,512.00,287.74,296.57,552.85,426.46
211720,CPU4T,107,101.78,512.00,265.61,274.00,511.36,275.13
